Date,Delta_Noise,Port_Type,Expected_Sharpe
2018-01-31,0.0,TAN,1.2179413167359543
2018-01-31,0.05,BL,0.10885322146026835
2018-01-31,0.05,TAN,1.2179413167359543
2018-01-31,0.1,BL,0.1090592558257891
2018-01-31,0.1,TAN,1.2179413167359543
2018-02-28,-0.1,BL,0.4636769020254545
2018-02-28,-0.1,TAN,1.2780074372701902
2018-02-28,-0.05,BL,0.4625090461962907
2018-02-28,-0.05,TAN,1.2780074372701902
2018-02-28,0.0,BL,0.4626323323003237
2018-02-28,0.0,TAN,1.2780074372701902
2018-02-28,0.05,BL,0.4627889189830713
2018-02-28,0.05,TAN,1.2780074372701902
2018-02-28,0.1,BL,0.46287902341645487
2018-02-28,0.1,TAN,1.2780074372701902
2018-03-31,-0.1,BL,0.8239258312045754
2018-03-31,-0.1,TAN,1.300650091053532
2018-03-31,-0.05,BL,0.824675757310265
2018-03-31,-0.05,TAN,1.300650091053532
2018-03-31,0.0,BL,0.824596590459722
2018-03-31,0.0,TAN,1.300650091053532
2018-03-31,0.05,BL,0.824496039999414
2018-03-31,0.05,TAN,1.300650091053532
2018-03-31,0.1,BL,0.8244381804030964
2018-03-31,0.1,TAN,1.300650091053532
2018-04-30,-0.1,BL,0.7250216419570479
2018-04-30,-0.1,TAN,1.3964666580077765
2018-04-30,-0.05,BL,0.7247274243762324
2018-04-30,-0.05,TAN,1.3964666580077765
2018-04-30,0.0,BL,0.7247584838087162
2018-04-30,0.0,TAN,1.3964666580077765
2018-04-30,0.05,BL,0.7247979326463512
2018-04-30,0.05,TAN,1.3964666580077765
2018-04-30,0.1,BL,0.7248206326301584
2018-04-30,0.1,TAN,1.3964666580077765
2018-05-31,-0.1,BL,1.03698298611205
2018-05-31,-0.1,TAN,1.5257918179123287
2018-05-31,-0.05,BL,1.0377480363775011
2018-05-31,-0.05,TAN,1.5257918179123287
2018-05-31,0.0,BL,1.037667272926858
2018-05-31,0.0,TAN,1.5257918179123287
2018-05-31,0.05,BL,1.0375646946117862
2018-05-31,0.05,TAN,1.5257918179123287
2018-05-31,0.1,BL,1.0375056681301293
2018-05-31,0.1,TAN,1.5257918179123287
2018-06-30,-0.1,BL,1.139565234814262
2018-06-30,-0.1,TAN,1.1777137240034228
2018-06-30,-0.05,BL,1.1429974766102127
2018-06-30,-0.05,TAN,1.1777137240034228
2018-06-30,0.0,BL,1.142635147880454
2018-06-30,0.0,TAN,1.1777137240034228
2018-06-30,0.05,BL,1.1421749512159391
2018-06-30,0.05,TAN,1.1777137240034228
2018-06-30,0.1,BL,1.1419101409589394
2018-06-30,0.1,TAN,1.1777137240034228
2018-07-31,-0.1,BL,0.4844566095090827
2018-07-31,-0.1,TAN,0.9080845218030456
2018-07-31,-0.05,BL,0.48547442008096786
2018-07-31,-0.05,TAN,0.9080845218030456
2018-07-31,0.0,BL,0.4853669736848308
2018-07-31,0.0,TAN,0.9080845218030456
2018-07-31,0.05,BL,0.48523050514382
2018-07-31,0.05,TAN,0.9080845218030456
2018-07-31,0.1,BL,0.48515197726171216
2018-07-31,0.1,TAN,0.9080845218030456
2018-08-31,-0.1,BL,0.25633025313705365
2018-08-31,-0.1,TAN,0.6970797335817214
2018-08-31,-0.05,BL,0.2567683676574287
2018-08-31,-0.05,TAN,0.6970797335817214
2018-08-31,0.0,BL,0.2567221175715976
2018-08-31,0.0,TAN,0.6970797335817214
2018-08-31,0.05,BL,0.2566633749616829
2018-08-31,0.05,TAN,0.6970797335817214
2018-08-31,0.1,BL,0.25662957279224574
2018-08-31,0.1,TAN,0.6970797335817214
2018-09-30,-0.1,BL,0.08317841303911742
2018-09-30,-0.1,TAN,0.673260455593316
2018-09-30,-0.05,BL,0.08306045045746495
2018-09-30,-0.05,TAN,0.673260455593316
2018-09-30,0.0,BL,0.08307290331915425
2018-09-30,0.0,TAN,0.673260455593316
2018-09-30,0.05,BL,0.08308871979999721
2018-09-30,0.05,TAN,0.673260455593316
2018-09-30,0.1,BL,0.08309782105317831
2018-09-30,0.1,TAN,0.673260455593316
2018-10-31,-0.1,BL,0.43964791722848556
2018-10-31,-0.1,TAN,1.015010892916272
2018-10-31,-0.05,BL,0.44011044675504857
2018-10-31,-0.05,TAN,1.015010892916272
2018-10-31,0.0,BL,0.4400616192697491
2018-10-31,0.0,TAN,1.015010892916272
2018-10-31,0.05,BL,0.4399996030838222
2018-10-31,0.05,TAN,1.015010892916272
2018-10-31,0.1,BL,0.4399639172055885
2018-10-31,0.1,TAN,1.015010892916272
2018-11-30,-0.1,BL,0.3969267518644774
2018-11-30,-0.1,TAN,0.9508522211147221
2018-11-30,-0.05,BL,0.3970848223281495
2018-11-30,-0.05,TAN,0.9508522211147221
2018-11-30,0.0,BL,0.39706813542969666
2018-11-30,0.0,TAN,0.9508522211147221
2018-11-30,0.05,BL,0.39704694126434786
2018-11-30,0.05,TAN,0.9508522211147221
2018-11-30,0.1,BL,0.3970347455384645
2018-11-30,0.1,TAN,0.9508522211147221
2018-12-31,-0.1,BL,0.19249185391685308
2018-12-31,-0.1,TAN,0.6977501688013428
2018-12-31,-0.05,BL,0.192789956227579
2018-12-31,-0.05,TAN,0.6977501688013428
2018-12-31,0.0,BL,0.19275848669891382
2018-12-31,0.0,TAN,0.6977501688013428
2018-12-31,0.05,BL,0.1927185169947857
2018-12-31,0.05,TAN,0.6977501688013428
2018-12-31,0.1,BL,0.19269551728957596
2018-12-31,0.1,TAN,0.6977501688013428
2019-01-31,-0.1,BL,0.26195005937175736
2019-01-31,-0.1,TAN,0.78551406261451
2019-01-31,-0.05,BL,0.26159082388383886
2019-01-31,-0.05,TAN,0.78551406261451
2019-01-31,0.0,BL,0.26162874700981886
2019-01-31,0.0,TAN,0.78551406261451
2019-01-31,0.05,BL,0.2616769134803486
2019-01-31,0.05,TAN,0.78551406261451
2019-01-31,0.1,BL,0.2617046298382087
2019-01-31,0.1,TAN,0.78551406261451
2019-02-28,-0.1,BL,0.12184190478926718
2019-02-28,-0.1,TAN,0.6950741828287663
2019-02-28,-0.05,BL,0.1209625504227329
2019-02-28,-0.05,TAN,0.6950741828287663
2019-02-28,0.0,BL,0.12105538052316754
2019-02-28,0.0,TAN,0.6950741828287663
2019-02-28,0.05,BL,0.12117328478821177
2019-02-28,0.05,TAN,0.6950741828287663
2019-02-28,0.1,BL,0.1212411302576279
2019-02-28,0.1,TAN,0.6950741828287663
2019-03-31,-0.1,BL,1.011359081420652
2019-03-31,-0.1,TAN,0.8451908507098582
2019-03-31,-0.05,BL,1.0154562786077868
2019-03-31,-0.05,TAN,0.8451908507098582
2019-03-31,0.0,BL,1.0150237530630724
2019-03-31,0.0,TAN,0.8451908507098582
2019-03-31,0.05,BL,1.0144743988533533
2019-03-31,0.05,TAN,0.8451908507098582
2019-03-31,0.1,BL,1.014158284807605
2019-03-31,0.1,TAN,0.8451908507098582
2019-04-30,-0.1,BL,0.8578557337705545
2019-04-30,-0.1,TAN,0.8474730082819066
2019-04-30,-0.05,BL,0.8607825889913856
2019-04-30,-0.05,TAN,0.8474730082819066
2019-04-30,0.0,BL,0.860473612002759
2019-04-30,0.0,TAN,0.8474730082819066
2019-04-30,0.05,BL,0.8600811778182755
2019-04-30,0.05,TAN,0.8474730082819066
2019-04-30,0.1,BL,0.8598553600206644
2019-04-30,0.1,TAN,0.8474730082819066
2019-05-31,-0.1,BL,0.6295153828023556
2019-05-31,-0.1,TAN,0.9877503788844783
2019-05-31,-0.05,BL,0.6304521037366485
2019-05-31,-0.05,TAN,0.9877503788844783
2019-05-31,0.0,BL,0.6303532176655502
2019-05-31,0.0,TAN,0.9877503788844783
2019-05-31,0.05,BL,0.6302276216629459
2019-05-31,0.05,TAN,0.9877503788844783
2019-05-31,0.1,BL,0.6301553501488469
2019-05-31,0.1,TAN,0.9877503788844783
2019-06-30,-0.1,BL,0.4316966788121647
2019-06-30,-0.1,TAN,0.9139383451114317
2019-06-30,-0.05,BL,0.4312342609481144
2019-06-30,-0.05,TAN,0.9139383451114317
2019-06-30,0.0,BL,0.4312830766456264
2019-06-30,0.0,TAN,0.9139383451114317
2019-06-30,0.05,BL,0.4313450778597888
2019-06-30,0.05,TAN,0.9139383451114317
2019-06-30,0.1,BL,0.4313807551228432
2019-06-30,0.1,TAN,0.9139383451114317
2019-07-31,-0.1,BL,0.34429138581009433
2019-07-31,-0.1,TAN,0.8122826498692496
2019-07-31,-0.05,BL,0.3437921368644105
2019-07-31,-0.05,TAN,0.8122826498692496
2019-07-31,0.0,BL,0.3438448406793155
2019-07-31,0.0,TAN,0.8122826498692496
2019-07-31,0.05,BL,0.3439117802229797
2019-07-31,0.05,TAN,0.8122826498692496
2019-07-31,0.1,BL,0.34395029914136405
2019-07-31,0.1,TAN,0.8122826498692496
2019-08-31,-0.1,BL,0.33728690342388223
2019-08-31,-0.1,TAN,0.8435995076079111
2019-08-31,-0.05,BL,0.3364673953420134
2019-08-31,-0.05,TAN,0.8435995076079111
2019-08-31,0.0,BL,0.33655390769748933
2019-08-31,0.0,TAN,0.8435995076079111
2019-08-31,0.05,BL,0.33666378774331357
2019-08-31,0.05,TAN,0.8435995076079111
2019-08-31,0.1,BL,0.3367270158486379
2019-08-31,0.1,TAN,0.8435995076079111
2019-09-30,-0.1,BL,0.2573870282679618
2019-09-30,-0.1,TAN,0.9023793609201459
2019-09-30,-0.05,BL,0.2562455320925919
2019-09-30,-0.05,TAN,0.9023793609201459
2019-09-30,0.0,BL,0.2563660355080955
2019-09-30,0.0,TAN,0.9023793609201459
2019-09-30,0.05,BL,0.2565190878755252
2019-09-30,0.05,TAN,0.9023793609201459
2019-09-30,0.1,BL,0.25660715856329575
2019-09-30,0.1,TAN,0.9023793609201459
2019-10-31,-0.1,BL,0.706819603935755
2019-10-31,-0.1,TAN,0.9267016708636701
2019-10-31,-0.05,BL,0.7079565685974964
2019-10-31,-0.05,TAN,0.9267016708636701
2019-10-31,0.0,BL,0.7078365435566748
2019-10-31,0.0,TAN,0.9267016708636701
2019-10-31,0.05,BL,0.7076840987768162
2019-10-31,0.05,TAN,0.9267016708636701
2019-10-31,0.1,BL,0.7075963777122249
2019-10-31,0.1,TAN,0.9267016708636701
2019-11-30,-0.1,BL,0.5599506062719543
2019-11-30,-0.1,TAN,0.996109639156519
2019-11-30,-0.05,BL,0.559710893576343
2019-11-30,-0.05,TAN,0.996109639156519
2019-11-30,0.0,BL,0.559736199135121
2019-11-30,0.0,TAN,0.996109639156519
2019-11-30,0.05,BL,0.5597683399309975
2019-11-30,0.05,TAN,0.996109639156519
2019-11-30,0.1,BL,0.5597868346596047
2019-11-30,0.1,TAN,0.996109639156519
2019-12-31,-0.1,BL,0.5220850852603814
2019-12-31,-0.1,TAN,1.056144612537073
2019-12-31,-0.05,BL,0.5210887381153689
2019-12-31,-0.05,TAN,1.056144612537073
2019-12-31,0.0,BL,0.5211939186990555
2019-12-31,0.0,TAN,1.056144612537073
2019-12-31,0.05,BL,0.5213275094132571
2019-12-31,0.05,TAN,1.056144612537073
2019-12-31,0.1,BL,0.5214043813119219
2019-12-31,0.1,TAN,1.056144612537073
2020-01-31,-0.1,BL,0.8675573195043849
2020-01-31,-0.1,TAN,1.056086450673135
2020-01-31,-0.05,BL,0.8685499760278177
2020-01-31,-0.05,TAN,1.056086450673135
2020-01-31,0.0,BL,0.8684451850490335
2020-01-31,0.0,TAN,1.056086450673135
2020-01-31,0.05,BL,0.8683120891751847
2020-01-31,0.05,TAN,1.056086450673135
2020-01-31,0.1,BL,0.8682355020217407
2020-01-31,0.1,TAN,1.056086450673135
2020-02-29,-0.1,BL,1.4158353753905144
2020-02-29,-0.1,TAN,1.133100984454366
2020-02-29,-0.05,BL,1.419932259464006
2020-02-29,-0.05,TAN,1.133100984454366
2020-02-29,0.0,BL,1.4194997669735094
2020-02-29,0.0,TAN,1.133100984454366
2020-02-29,0.05,BL,1.4189504547462213
2020-02-29,0.05,TAN,1.133100984454366
2020-02-29,0.1,BL,1.4186343648583588
2020-02-29,0.1,TAN,1.133100984454366
2020-03-31,-0.1,BL,1.2954523878296869
2020-03-31,-0.1,TAN,1.0419041823943211
2020-03-31,-0.05,BL,1.2990242267703211
2020-03-31,-0.05,TAN,1.0419041823943211
2020-03-31,0.0,BL,1.2986471613002284
2020-03-31,0.0,TAN,1.0419041823943211
2020-03-31,0.05,BL,1.2981682473820415
2020-03-31,0.05,TAN,1.0419041823943211
2020-03-31,0.1,BL,1.2978926666846247
2020-03-31,0.1,TAN,1.0419041823943211
2020-04-30,-0.1,BL,1.4299056274158866
2020-04-30,-0.1,TAN,0.9959170290147461
2020-04-30,-0.05,BL,1.4349785062870362
2020-04-30,-0.05,TAN,0.9959170290147461
2020-04-30,0.0,BL,1.4344429817328594
2020-04-30,0.0,TAN,0.9959170290147461
2020-04-30,0.05,BL,1.433762807644092
2020-04-30,0.05,TAN,0.9959170290147461
2020-04-30,0.1,BL,1.4333714161170779
2020-04-30,0.1,TAN,0.9959170290147461
2020-05-31,-0.1,BL,0.31456807349741017
2020-05-31,-0.1,TAN,0.64806157606546
2020-05-31,-0.05,BL,0.31509585438095783
2020-05-31,-0.05,TAN,0.64806157606546
2020-05-31,0.0,BL,0.3150401385577451
2020-05-31,0.0,TAN,0.64806157606546
2020-05-31,0.05,BL,0.31496937343784887
2020-05-31,0.05,TAN,0.64806157606546
2020-05-31,0.1,BL,0.31492865317403274
2020-05-31,0.1,TAN,0.64806157606546
2020-06-30,-0.1,BL,0.6697796471943331
2020-06-30,-0.1,TAN,0.7502476518194654
2020-06-30,-0.05,BL,0.6718719650806138
2020-06-30,-0.05,TAN,0.7502476518194654
2020-06-30,0.0,BL,0.6716510870285833
2020-06-30,0.0,TAN,0.7502476518194654
2020-06-30,0.05,BL,0.6713705480194998
2020-06-30,0.05,TAN,0.7502476518194654
2020-06-30,0.1,BL,0.6712091178901176
2020-06-30,0.1,TAN,0.7502476518194654
2020-07-31,-0.1,BL,0.7372580637474532
2020-07-31,-0.1,TAN,0.7885951870513167
2020-07-31,-0.05,BL,0.739443698504087
2020-07-31,-0.05,TAN,0.7885951870513167
2020-07-31,0.0,BL,0.7392129693444975
2020-07-31,0.0,TAN,0.7885951870513167
2020-07-31,0.05,BL,0.738919918363638
2020-07-31,0.05,TAN,0.7885951870513167
2020-07-31,0.1,BL,0.7387512884896312
2020-07-31,0.1,TAN,0.7885951870513167
2020-08-31,-0.1,BL,0.8437134078908234
2020-08-31,-0.1,TAN,0.6637893729260241
2020-08-31,-0.05,BL,0.8478540939113334
2020-08-31,-0.05,TAN,0.6637893729260241
2020-08-31,0.0,BL,0.8474169774156626
2020-08-31,0.0,TAN,0.6637893729260241
2020-08-31,0.05,BL,0.8468617922018208
2020-08-31,0.05,TAN,0.6637893729260241
2020-08-31,0.1,BL,0.846542322830362
2020-08-31,0.1,TAN,0.6637893729260241
2020-09-30,-0.1,BL,0.6247407890323369
2020-09-30,-0.1,TAN,0.5691051546402026
2020-09-30,-0.05,BL,0.6276994183777861
2020-09-30,-0.05,TAN,0.5691051546402026
2020-09-30,0.0,BL,0.6273870871155109
2020-09-30,0.0,TAN,0.5691051546402026
2020-09-30,0.05,BL,0.626990392640804
2020-09-30,0.05,TAN,0.5691051546402026
2020-09-30,0.1,BL,0.6267621233509597
2020-09-30,0.1,TAN,0.5691051546402026
2020-10-31,-0.1,BL,0.566402943433372
2020-10-31,-0.1,TAN,0.7412271049326582
2020-10-31,-0.05,BL,0.5686089167268483
2020-10-31,-0.05,TAN,0.7412271049326582
2020-10-31,0.0,BL,0.568376040505176
2020-10-31,0.0,TAN,0.7412271049326582
2020-10-31,0.05,BL,0.5680802625233146
2020-10-31,0.05,TAN,0.7412271049326582
2020-10-31,0.1,BL,0.5679100634553265
2020-10-31,0.1,TAN,0.7412271049326582
2020-11-30,-0.1,BL,0.4089042546165242
2020-11-30,-0.1,TAN,0.84750011969168
2020-11-30,-0.05,BL,0.40996349775822954
2020-11-30,-0.05,TAN,0.84750011969168
2020-11-30,0.0,BL,0.40985167748306933
2020-11-30,0.0,TAN,0.84750011969168
2020-11-30,0.05,BL,0.4097096536427624
2020-11-30,0.05,TAN,0.84750011969168
2020-11-30,0.1,BL,0.4096279290833472
2020-11-30,0.1,TAN,0.84750011969168
2020-12-31,-0.1,BL,1.2545689784330036
2020-12-31,-0.1,TAN,0.8525601624871916
2020-12-31,-0.05,BL,1.2611251724732133
2020-12-31,-0.05,TAN,0.8525601624871916
2020-12-31,0.0,BL,1.2604330599706959
2020-12-31,0.0,TAN,0.8525601624871916
2020-12-31,0.05,BL,1.259554002256063
2020-12-31,0.05,TAN,0.8525601624871916
2020-12-31,0.1,BL,1.2590481674309124
2020-12-31,0.1,TAN,0.8525601624871916
2021-01-31,-0.1,BL,1.185612509749569
2021-01-31,-0.1,TAN,0.8581645779634095
2021-01-31,-0.05,BL,1.1918751278617397
2021-01-31,-0.05,TAN,0.8581645779634095
2021-01-31,0.0,BL,1.1912140070548598
2021-01-31,0.0,TAN,0.8581645779634095
2021-01-31,0.05,BL,1.1903743121447428
2021-01-31,0.05,TAN,0.8581645779634095
2021-01-31,0.1,BL,1.189891127797494
2021-01-31,0.1,TAN,0.8581645779634095
2021-02-28,-0.1,BL,1.2611966702930624
2021-02-28,-0.1,TAN,0.9503606453905292
2021-02-28,-0.05,BL,1.2676892739338697
2021-02-28,-0.05,TAN,0.9503606453905292
2021-02-28,0.0,BL,1.2670038744282823
2021-02-28,0.0,TAN,0.9503606453905292
2021-02-28,0.05,BL,1.2661333429456108
2021-02-28,0.05,TAN,0.9503606453905292
2021-02-28,0.1,BL,1.2656324143569697
2021-02-28,0.1,TAN,0.9503606453905292
2021-03-31,-0.1,BL,0.7578449615240197
2021-03-31,-0.1,TAN,0.6425776898742809
2021-03-31,-0.05,BL,0.7626470719435049
2021-03-31,-0.05,TAN,0.6425776898742809
2021-03-31,0.0,BL,0.7621401313863141
2021-03-31,0.0,TAN,0.6425776898742809
2021-03-31,0.05,BL,0.7614962620644364
2021-03-31,0.05,TAN,0.6425776898742809
2021-03-31,0.1,BL,0.761125761333449
2021-03-31,0.1,TAN,0.6425776898742809
2021-04-30,-0.1,BL,1.1427308484435752
2021-04-30,-0.1,TAN,0.7234509463055803
2021-04-30,-0.05,BL,1.1496302170243866
2021-04-30,-0.05,TAN,0.7234509463055803
2021-04-30,0.0,BL,1.1489018768890935
2021-04-30,0.0,TAN,0.7234509463055803
2021-04-30,0.05,BL,1.1479768061636293
2021-04-30,0.05,TAN,0.7234509463055803
2021-04-30,0.1,BL,1.1474444941426125
2021-04-30,0.1,TAN,0.7234509463055803
2021-05-31,-0.1,BL,1.0800505877157327
2021-05-31,-0.1,TAN,0.856722768595516
2021-05-31,-0.05,BL,1.0862633369922432
2021-05-31,-0.05,TAN,0.856722768595516
2021-05-31,0.0,BL,1.0856074806489275
2021-05-31,0.0,TAN,0.856722768595516
2021-05-31,0.05,BL,1.084774472176771
2021-05-31,0.05,TAN,0.856722768595516
2021-05-31,0.1,BL,1.084295135396207
2021-05-31,0.1,TAN,0.856722768595516
2021-06-30,-0.1,BL,1.1544065155296668
2021-06-30,-0.1,TAN,1.0175430172493407
2021-06-30,-0.05,BL,1.1604105871147117
2021-06-30,-0.05,TAN,1.0175430172493407
2021-06-30,0.0,BL,1.1597767600826667
2021-06-30,0.0,TAN,1.0175430172493407
2021-06-30,0.05,BL,1.1589717312177985
2021-06-30,0.05,TAN,1.0175430172493407
2021-06-30,0.1,BL,1.1585084946995101
2021-06-30,0.1,TAN,1.0175430172493407
2021-07-31,-0.1,BL,1.0394019079809564
2021-07-31,-0.1,TAN,1.4621516436420523
2021-07-31,-0.05,BL,1.0431630801573732
2021-07-31,-0.05,TAN,1.4621516436420523
2021-07-31,0.0,BL,1.042766027496721
2021-07-31,0.0,TAN,1.4621516436420523
2021-07-31,0.05,BL,1.042261727685357
2021-07-31,0.05,TAN,1.4621516436420523
2021-07-31,0.1,BL,1.0419715392225766
2021-07-31,0.1,TAN,1.4621516436420523
2021-08-31,-0.1,BL,1.1963585751673
2021-08-31,-0.1,TAN,1.5500914899732605
2021-08-31,-0.05,BL,1.2009444763499855
2021-08-31,-0.05,TAN,1.5500914899732605
2021-08-31,0.0,BL,1.200460360180699
2021-08-31,0.0,TAN,1.5500914899732605
2021-08-31,0.05,BL,1.1998454802994047
2021-08-31,0.05,TAN,1.5500914899732605
2021-08-31,0.1,BL,1.1994916609175081
2021-08-31,0.1,TAN,1.5500914899732605
2021-09-30,-0.1,BL,1.2758662403202816
2021-09-30,-0.1,TAN,1.3582419314101168
2021-09-30,-0.05,BL,1.280688163926332
2021-09-30,-0.05,TAN,1.3582419314101168
2021-09-30,0.0,BL,1.2801791317662916
2021-09-30,0.0,TAN,1.3582419314101168
2021-09-30,0.05,BL,1.279532605882635
2021-09-30,0.05,TAN,1.3582419314101168
2021-09-30,0.1,BL,1.2791605764904
2021-09-30,0.1,TAN,1.3582419314101168
2021-10-31,-0.1,BL,1.2879602233342553
2021-10-31,-0.1,TAN,1.236851094755718
2021-10-31,-0.05,BL,1.2937223925527628
2021-10-31,-0.05,TAN,1.236851094755718
2021-10-31,0.0,BL,1.293114102234738
2021-10-31,0.0,TAN,1.236851094755718
2021-10-31,0.05,BL,1.2923415077578992
2021-10-31,0.05,TAN,1.236851094755718
2021-10-31,0.1,BL,1.2918969349094973
2021-10-31,0.1,TAN,1.236851094755718
2021-11-30,-0.1,BL,1.1057577678887665
2021-11-30,-0.1,TAN,1.2216368164626916
2021-11-30,-0.05,BL,1.1108076047064463
2021-11-30,-0.05,TAN,1.2216368164626916
2021-11-30,0.0,BL,1.1102745126143343
2021-11-30,0.0,TAN,1.2216368164626916
2021-11-30,0.05,BL,1.1095974280154046
2021-11-30,0.05,TAN,1.2216368164626916
2021-11-30,0.1,BL,1.109207814268764
2021-11-30,0.1,TAN,1.2216368164626916
2021-12-31,-0.1,BL,1.6834735939587986
2021-12-31,-0.1,TAN,1.4524126026197057
2021-12-31,-0.05,BL,1.691388480535631
2021-12-31,-0.05,TAN,1.4524126026197057
2021-12-31,0.0,BL,1.690552936022727
2021-12-31,0.0,TAN,1.4524126026197057
2021-12-31,0.05,BL,1.6894917041459492
2021-12-31,0.05,TAN,1.4524126026197057
2021-12-31,0.1,BL,1.6888810411236037
2021-12-31,0.1,TAN,1.4524126026197057
2022-01-31,-0.1,BL,1.6748453480377212
2022-01-31,-0.1,TAN,1.5417255854671106
2022-01-31,-0.05,BL,1.6818132878278258
2022-01-31,-0.05,TAN,1.5417255854671106
2022-01-31,0.0,BL,1.6810777088904205
2022-01-31,0.0,TAN,1.5417255854671106
2022-01-31,0.05,BL,1.6801434441035603
2022-01-31,0.05,TAN,1.5417255854671106
2022-01-31,0.1,BL,1.6796058415579724
2022-01-31,0.1,TAN,1.5417255854671106
2022-02-28,-0.1,BL,1.0730514027828104
2022-02-28,-0.1,TAN,1.6332024694573624
2022-02-28,-0.05,BL,1.0769652595637071
2022-02-28,-0.05,TAN,1.6332024694573624
2022-02-28,0.0,BL,1.0765520885692996
2022-02-28,0.0,TAN,1.6332024694573624
2022-02-28,0.05,BL,1.0760273167312306
2022-02-28,0.05,TAN,1.6332024694573624
2022-02-28,0.1,BL,1.0757253480816933
2022-02-28,0.1,TAN,1.6332024694573624
2022-03-31,-0.1,BL,0.6565161501402416
2022-03-31,-0.1,TAN,1.6486078721181243
2022-03-31,-0.05,BL,0.6575296005025087
2022-03-31,-0.05,TAN,1.6486078721181243
2022-03-31,0.0,BL,0.6574226143971397
2022-03-31,0.0,TAN,1.6486078721181243
2022-03-31,0.05,BL,0.6572867304751744
2022-03-31,0.05,TAN,1.6486078721181243
2022-03-31,0.1,BL,0.6572085389995025
2022-03-31,0.1,TAN,1.6486078721181243
2022-04-30,-0.1,BL,0.8478657234158122
2022-04-30,-0.1,TAN,1.568048385492586
2022-04-30,-0.05,BL,0.8496704560499933
2022-04-30,-0.05,TAN,1.568048385492586
2022-04-30,0.0,BL,0.8494799372806955
2022-04-30,0.0,TAN,1.568048385492586
2022-04-30,0.05,BL,0.8492379578433578
2022-04-30,0.05,TAN,1.568048385492586
2022-04-30,0.1,BL,0.8490987159888831
2022-04-30,0.1,TAN,1.568048385492586
2022-05-31,-0.1,BL,0.5824417981582576
2022-05-31,-0.1,TAN,1.5305130988118771
2022-05-31,-0.05,BL,0.5830122217824225
2022-05-31,-0.05,TAN,1.5305130988118771
2022-05-31,0.0,BL,0.5829520043270522
2022-05-31,0.0,TAN,1.5305130988118771
2022-05-31,0.05,BL,0.5828755216475653
2022-05-31,0.05,TAN,1.5305130988118771
2022-05-31,0.1,BL,0.5828315113372509
2022-05-31,0.1,TAN,1.5305130988118771
2022-06-30,-0.1,BL,0.7062685991410759
2022-06-30,-0.1,TAN,1.2350757963171033
2022-06-30,-0.05,BL,0.7088110044566831
2022-06-30,-0.05,TAN,1.2350757963171033
2022-06-30,0.0,BL,0.7085426123842999
2022-06-30,0.0,TAN,1.2350757963171033
2022-06-30,0.05,BL,0.7082017254317934
