Date,Delta_Noise,Port_Type,Expected_Sharpe
2018-11-30,0.05,TAN,0.9508522211147221
2018-11-30,0.1,BL,0.37972469097929307
2018-11-30,0.1,TAN,0.9508522211147221
2018-12-31,-0.1,BL,-0.026810011658735314
2018-12-31,-0.1,TAN,0.6977501688013428
2018-12-31,-0.05,BL,-0.027823873260964513
2018-12-31,-0.05,TAN,0.6977501688013428
2018-12-31,0.0,BL,-0.027716843742554658
2018-12-31,0.0,TAN,0.6977501688013428
2018-12-31,0.05,BL,-0.0275809046813335
2018-12-31,0.05,TAN,0.6977501688013428
2018-12-31,0.1,BL,-0.02750268147696447
2018-12-31,0.1,TAN,0.6977501688013428
2019-01-31,-0.1,BL,0.1702050721657068
2019-01-31,-0.1,TAN,0.78551406261451
2019-01-31,-0.05,BL,0.16947160058625924
2019-01-31,-0.05,TAN,0.78551406261451
2019-01-31,0.0,BL,0.16954903039496583
2019-01-31,0.0,TAN,0.78551406261451
2019-01-31,0.05,BL,0.1696473746243195
2019-01-31,0.05,TAN,0.78551406261451
2019-01-31,0.1,BL,0.16970396469256144
2019-01-31,0.1,TAN,0.78551406261451
2019-02-28,-0.1,BL,0.08715514153295756
2019-02-28,-0.1,TAN,0.6950741828287663
2019-02-28,-0.05,BL,0.0861795082917846
2019-02-28,-0.05,TAN,0.6950741828287663
2019-02-28,0.0,BL,0.08628250218732003
2019-02-28,0.0,TAN,0.6950741828287663
2019-02-28,0.05,BL,0.08641331557112862
2019-02-28,0.05,TAN,0.6950741828287663
2019-02-28,0.1,BL,0.08648858931484839
2019-02-28,0.1,TAN,0.6950741828287663
2019-03-31,-0.1,BL,0.2948094378459385
2019-03-31,-0.1,TAN,0.8451908507098582
2019-03-31,-0.05,BL,0.29420892045824604
2019-03-31,-0.05,TAN,0.8451908507098582
2019-03-31,0.0,BL,0.29427231479792726
2019-03-31,0.0,TAN,0.8451908507098582
2019-03-31,0.05,BL,0.2943528324639977
2019-03-31,0.05,TAN,0.8451908507098582
2019-03-31,0.1,BL,0.2943991646204196
2019-03-31,0.1,TAN,0.8451908507098582
2019-04-30,-0.1,BL,0.3279202626068491
2019-04-30,-0.1,TAN,0.8474730082819066
2019-04-30,-0.05,BL,0.32732743000433306
2019-04-30,-0.05,TAN,0.8474730082819066
2019-04-30,0.0,BL,0.32739001309043214
2019-04-30,0.0,TAN,0.8474730082819066
2019-04-30,0.05,BL,0.3274695003767345
2019-04-30,0.05,TAN,0.8474730082819066
2019-04-30,0.1,BL,0.3275152396233154
2019-04-30,0.1,TAN,0.8474730082819066
2019-05-31,-0.1,BL,0.4726200055319357
2019-05-31,-0.1,TAN,0.9877503788844783
2019-05-31,-0.05,BL,0.4720207948987054
2019-05-31,-0.05,TAN,0.9877503788844783
2019-05-31,0.0,BL,0.47208405128928144
2019-05-31,0.0,TAN,0.9877503788844783
2019-05-31,0.05,BL,0.47216439374507224
2019-05-31,0.05,TAN,0.9877503788844783
2019-05-31,0.1,BL,0.4722106250805131
2019-05-31,0.1,TAN,0.9877503788844783
2019-06-30,-0.1,BL,0.3838373261384928
2019-06-30,-0.1,TAN,0.9139383451114317
2019-06-30,-0.05,BL,0.3832595472882674
2019-06-30,-0.05,TAN,0.9139383451114317
2019-06-30,0.0,BL,0.3833205412069157
2019-06-30,0.0,TAN,0.9139383451114317
2019-06-30,0.05,BL,0.38339801007872265
2019-06-30,0.05,TAN,0.9139383451114317
2019-06-30,0.1,BL,0.383442587872163
2019-06-30,0.1,TAN,0.9139383451114317
2019-07-31,-0.1,BL,0.3032016482077897
2019-07-31,-0.1,TAN,0.8122826498692496
2019-07-31,-0.05,BL,0.30261802670053906
2019-07-31,-0.05,TAN,0.8122826498692496
2019-07-31,0.0,BL,0.30267963740629744
2019-07-31,0.0,TAN,0.8122826498692496
2019-07-31,0.05,BL,0.30275788966442585
2019-07-31,0.05,TAN,0.8122826498692496
2019-07-31,0.1,BL,0.30280291824064914
2019-07-31,0.1,TAN,0.8122826498692496
2019-08-31,-0.1,BL,0.33794341827628466
2019-08-31,-0.1,TAN,0.8435995076079111
2019-08-31,-0.05,BL,0.33732769175579835
2019-08-31,-0.05,TAN,0.8435995076079111
2019-08-31,0.0,BL,0.33739269166585995
2019-08-31,0.0,TAN,0.8435995076079111
2019-08-31,0.05,BL,0.33747524857991984
2019-08-31,0.05,TAN,0.8435995076079111
2019-08-31,0.1,BL,0.3375227541776677
2019-08-31,0.1,TAN,0.8435995076079111
2019-09-30,-0.1,BL,0.38744728257720096
2019-09-30,-0.1,TAN,0.9023793609201459
2019-09-30,-0.05,BL,0.3869170656061333
2019-09-30,-0.05,TAN,0.9023793609201459
2019-09-30,0.0,BL,0.3869730385978526
2019-09-30,0.0,TAN,0.9023793609201459
2019-09-30,0.05,BL,0.38704413034955903
2019-09-30,0.05,TAN,0.9023793609201459
2019-09-30,0.1,BL,0.38708503856661414
2019-09-30,0.1,TAN,0.9023793609201459
2019-10-31,-0.1,BL,0.4389988600435719
2019-10-31,-0.1,TAN,0.9267016708636701
2019-10-31,-0.05,BL,0.4385520151416828
2019-10-31,-0.05,TAN,0.9267016708636701
2019-10-31,0.0,BL,0.43859918686073
2019-10-31,0.0,TAN,0.9267016708636701
2019-10-31,0.05,BL,0.4386591000444828
2019-10-31,0.05,TAN,0.9267016708636701
2019-10-31,0.1,BL,0.4386935757954185
2019-10-31,0.1,TAN,0.9267016708636701
2019-11-30,-0.1,BL,0.4771803417775018
2019-11-30,-0.1,TAN,0.996109639156519
2019-11-30,-0.05,BL,0.47659526340321
2019-11-30,-0.05,TAN,0.996109639156519
2019-11-30,0.0,BL,0.4766570279048883
2019-11-30,0.0,TAN,0.996109639156519
2019-11-30,0.05,BL,0.47673547550046463
2019-11-30,0.05,TAN,0.996109639156519
2019-11-30,0.1,BL,0.47678061647941433
2019-11-30,0.1,TAN,0.996109639156519
2019-12-31,-0.1,BL,0.5927457041839537
2019-12-31,-0.1,TAN,1.056144612537073
2019-12-31,-0.05,BL,0.592245086554414
2019-12-31,-0.05,TAN,1.056144612537073
2019-12-31,0.0,BL,0.5922979348560751
2019-12-31,0.0,TAN,1.056144612537073
2019-12-31,0.05,BL,0.5923650579135424
2019-12-31,0.05,TAN,1.056144612537073
2019-12-31,0.1,BL,0.5924036824309914
2019-12-31,0.1,TAN,1.056144612537073
2020-01-31,-0.1,BL,0.6171479010064643
2020-01-31,-0.1,TAN,1.056086450673135
2020-01-31,-0.05,BL,0.6166729292307159
2020-01-31,-0.05,TAN,1.056086450673135
2020-01-31,0.0,BL,0.6167230701970025
2020-01-31,0.0,TAN,1.056086450673135
2020-01-31,0.05,BL,0.6167867546458068
2020-01-31,0.05,TAN,1.056086450673135
2020-01-31,0.1,BL,0.6168234004899755
2020-01-31,0.1,TAN,1.056086450673135
2020-02-29,-0.1,BL,1.0604107763117567
2020-02-29,-0.1,TAN,1.133100984454366
2020-02-29,-0.05,BL,1.0619309686844711
2020-02-29,-0.05,TAN,1.133100984454366
2020-02-29,0.0,BL,1.0617704877498109
2020-02-29,0.0,TAN,1.133100984454366
2020-02-29,0.05,BL,1.0615666596103803
2020-02-29,0.05,TAN,1.133100984454366
2020-02-29,0.1,BL,1.0614493710984279
2020-02-29,0.1,TAN,1.133100984454366
2020-03-31,-0.1,BL,0.7610233040332192
2020-03-31,-0.1,TAN,1.0419041823943211
2020-03-31,-0.05,BL,0.7609348429847455
2020-03-31,-0.05,TAN,1.0419041823943211
2020-03-31,0.0,BL,0.7609441814816325
2020-03-31,0.0,TAN,1.0419041823943211
2020-03-31,0.05,BL,0.7609560423824278
2020-03-31,0.05,TAN,1.0419041823943211
2020-03-31,0.1,BL,0.7609628674822818
2020-03-31,0.1,TAN,1.0419041823943211
2020-04-30,-0.1,BL,0.7777460182840743
2020-04-30,-0.1,TAN,0.9959170290147461
2020-04-30,-0.05,BL,0.7777836055003268
2020-04-30,-0.05,TAN,0.9959170290147461
2020-04-30,0.0,BL,0.7777796375606739
2020-04-30,0.0,TAN,0.9959170290147461
2020-04-30,0.05,BL,0.7777745978482714
2020-04-30,0.05,TAN,0.9959170290147461
2020-04-30,0.1,BL,0.7777716978543353
2020-04-30,0.1,TAN,0.9959170290147461
2020-05-31,-0.1,BL,0.3556664154273203
2020-05-31,-0.1,TAN,0.64806157606546
2020-05-31,-0.05,BL,0.3563457339797287
2020-05-31,-0.05,TAN,0.64806157606546
2020-05-31,0.0,BL,0.3562740209003979
2020-05-31,0.0,TAN,0.64806157606546
2020-05-31,0.05,BL,0.35618293753548746
2020-05-31,0.05,TAN,0.64806157606546
2020-05-31,0.1,BL,0.3561305255752752
2020-05-31,0.1,TAN,0.64806157606546
2020-06-30,-0.1,BL,0.4958790617814359
2020-06-30,-0.1,TAN,0.7502476518194654
2020-06-30,-0.05,BL,0.4964566529157994
2020-06-30,-0.05,TAN,0.7502476518194654
2020-06-30,0.0,BL,0.49639567881360164
2020-06-30,0.0,TAN,0.7502476518194654
2020-06-30,0.05,BL,0.4963182351108296
2020-06-30,0.05,TAN,0.7502476518194654
2020-06-30,0.1,BL,0.4962736718003682
2020-06-30,0.1,TAN,0.7502476518194654
2020-07-31,-0.1,BL,0.35391403083658
2020-07-31,-0.1,TAN,0.7885951870513167
2020-07-31,-0.05,BL,0.3530195169373316
2020-07-31,-0.05,TAN,0.7885951870513167
2020-07-31,0.0,BL,0.3531139473720546
2020-07-31,0.0,TAN,0.7885951870513167
2020-07-31,0.05,BL,0.3532338842346853
2020-07-31,0.05,TAN,0.7885951870513167
2020-07-31,0.1,BL,0.35330289931859626
2020-07-31,0.1,TAN,0.7885951870513167
2020-08-31,-0.1,BL,0.536921898318312
2020-08-31,-0.1,TAN,0.6637893729260241
2020-08-31,-0.05,BL,0.5379524882577889
2020-08-31,-0.05,TAN,0.6637893729260241
2020-08-31,0.0,BL,0.5378436927923549
2020-08-31,0.0,TAN,0.6637893729260241
2020-08-31,0.05,BL,0.5377055107874653
2020-08-31,0.05,TAN,0.6637893729260241
2020-08-31,0.1,BL,0.5376259969294801
2020-08-31,0.1,TAN,0.6637893729260241
2020-09-30,-0.1,BL,0.3694248091514928
2020-09-30,-0.1,TAN,0.5691051546402026
2020-09-30,-0.05,BL,0.369881676887233
2020-09-30,-0.05,TAN,0.5691051546402026
2020-09-30,0.0,BL,0.3698334470956858
2020-09-30,0.0,TAN,0.5691051546402026
2020-09-30,0.05,BL,0.3697721900454511
2020-09-30,0.05,TAN,0.5691051546402026
2020-09-30,0.1,BL,0.3697369409954981
2020-09-30,0.1,TAN,0.5691051546402026
2020-10-31,-0.1,BL,0.6032065013039178
2020-10-31,-0.1,TAN,0.7412271049326582
2020-10-31,-0.05,BL,0.6046455917870304
2020-10-31,-0.05,TAN,0.7412271049326582
2020-10-31,0.0,BL,0.6044936724708072
2020-10-31,0.0,TAN,0.7412271049326582
2020-10-31,0.05,BL,0.6043007185125385
2020-10-31,0.05,TAN,0.7412271049326582
2020-10-31,0.1,BL,0.6041896873138832
2020-10-31,0.1,TAN,0.7412271049326582
2020-11-30,-0.1,BL,0.4379024216828051
2020-11-30,-0.1,TAN,0.84750011969168
2020-11-30,-0.05,BL,0.4383291958819278
2020-11-30,-0.05,TAN,0.84750011969168
2020-11-30,0.0,BL,0.4382841429507374
2020-11-30,0.0,TAN,0.84750011969168
2020-11-30,0.05,BL,0.43822692085666204
2020-11-30,0.05,TAN,0.84750011969168
2020-11-30,0.1,BL,0.43819399363530953
2020-11-30,0.1,TAN,0.84750011969168
2020-12-31,-0.1,BL,0.4108381440460908
2020-12-31,-0.1,TAN,0.8525601624871916
2020-12-31,-0.05,BL,0.4114658692217462
2020-12-31,-0.05,TAN,0.8525601624871916
2020-12-31,0.0,BL,0.41139960265923275
2020-12-31,0.0,TAN,0.8525601624871916
2020-12-31,0.05,BL,0.411315436959599
2020-12-31,0.05,TAN,0.8525601624871916
2020-12-31,0.1,BL,0.4112670056208492
2020-12-31,0.1,TAN,0.8525601624871916
2021-01-31,-0.1,BL,0.36692557454753205
2021-01-31,-0.1,TAN,0.8581645779634095
2021-01-31,-0.05,BL,0.36753560155718595
2021-01-31,-0.05,TAN,0.8581645779634095
2021-01-31,0.0,BL,0.36747120332283456
2021-01-31,0.0,TAN,0.8581645779634095
2021-01-31,0.05,BL,0.3673894106019844
2021-01-31,0.05,TAN,0.8581645779634095
2021-01-31,0.1,BL,0.36734234474275673
2021-01-31,0.1,TAN,0.8581645779634095
2021-02-28,-0.1,BL,0.605861650155004
2021-02-28,-0.1,TAN,0.9503606453905292
2021-02-28,-0.05,BL,0.6082074156434029
2021-02-28,-0.05,TAN,0.9503606453905292
2021-02-28,0.0,BL,0.6079597820906836
2021-02-28,0.0,TAN,0.9503606453905292
2021-02-28,0.05,BL,0.6076452607027182
2021-02-28,0.05,TAN,0.9503606453905292
2021-02-28,0.1,BL,0.6074642761454597
2021-02-28,0.1,TAN,0.9503606453905292
2021-03-31,-0.1,BL,0.026310482128558334
2021-03-31,-0.1,TAN,0.6425776898742809
2021-03-31,-0.05,BL,0.02647898378964748
2021-03-31,-0.05,TAN,0.6425776898742809
2021-03-31,0.0,BL,0.026461195709303994
2021-03-31,0.0,TAN,0.6425776898742809
2021-03-31,0.05,BL,0.026438602923886043
2021-03-31,0.05,TAN,0.6425776898742809
2021-03-31,0.1,BL,0.026425602392212966
2021-03-31,0.1,TAN,0.6425776898742809
2021-04-30,-0.1,BL,0.1452739823434003
2021-04-30,-0.1,TAN,0.7234509463055803
2021-04-30,-0.05,BL,0.14602308470133402
2021-04-30,-0.05,TAN,0.7234509463055803
2021-04-30,0.0,BL,0.14594400481071282
2021-04-30,0.0,TAN,0.7234509463055803
2021-04-30,0.05,BL,0.14584356479890828
2021-04-30,0.05,TAN,0.7234509463055803
2021-04-30,0.1,BL,0.14578576875780255
2021-04-30,0.1,TAN,0.7234509463055803
2021-05-31,-0.1,BL,0.17719588080373438
2021-05-31,-0.1,TAN,0.856722768595516
2021-05-31,-0.05,BL,0.17822276135756182
2021-05-31,-0.05,TAN,0.856722768595516
2021-05-31,0.0,BL,0.17811435747788146
2021-05-31,0.0,TAN,0.856722768595516
2021-05-31,0.05,BL,0.17797667282924043
2021-05-31,0.05,TAN,0.856722768595516
2021-05-31,0.1,BL,0.17789744516419423
2021-05-31,0.1,TAN,0.856722768595516
2021-06-30,-0.1,BL,0.41670742284865736
2021-06-30,-0.1,TAN,1.0175430172493407
2021-06-30,-0.05,BL,0.41767975260873097
2021-06-30,-0.05,TAN,1.0175430172493407
2021-06-30,0.0,BL,0.4175771074491476
2021-06-30,0.0,TAN,1.0175430172493407
2021-06-30,0.05,BL,0.4174467369977061
2021-06-30,0.05,TAN,1.0175430172493407
2021-06-30,0.1,BL,0.4173717181298754
2021-06-30,0.1,TAN,1.0175430172493407
2021-07-31,-0.1,BL,0.6515775791069434
2021-07-31,-0.1,TAN,1.4621516436420523
2021-07-31,-0.05,BL,0.6522986130489973
2021-07-31,-0.05,TAN,1.4621516436420523
2021-07-31,0.0,BL,0.6522224962344286
2021-07-31,0.0,TAN,1.4621516436420523
2021-07-31,0.05,BL,0.6521258196496009
2021-07-31,0.05,TAN,1.4621516436420523
2021-07-31,0.1,BL,0.652070189191477
2021-07-31,0.1,TAN,1.4621516436420523
2021-08-31,-0.1,BL,0.6495807303265886
2021-08-31,-0.1,TAN,1.5500914899732605
2021-08-31,-0.05,BL,0.6503106894541831
2021-08-31,-0.05,TAN,1.5500914899732605
2021-08-31,0.0,BL,0.6502336304416773
2021-08-31,0.0,TAN,1.5500914899732605
2021-08-31,0.05,BL,0.650135757163592
2021-08-31,0.05,TAN,1.5500914899732605
2021-08-31,0.1,BL,0.6500794380941122
2021-08-31,0.1,TAN,1.5500914899732605
2021-09-30,-0.1,BL,0.564700262626511
2021-09-30,-0.1,TAN,1.3582419314101168
2021-09-30,-0.05,BL,0.5655242239559553
2021-09-30,-0.05,TAN,1.3582419314101168
2021-09-30,0.0,BL,0.5654372414880475
2021-09-30,0.0,TAN,1.3582419314101168
2021-09-30,0.05,BL,0.5653267643486026
2021-09-30,0.05,TAN,1.3582419314101168
2021-09-30,0.1,BL,0.565263192658617
2021-09-30,0.1,TAN,1.3582419314101168
2021-10-31,-0.1,BL,0.5487322564062468
2021-10-31,-0.1,TAN,1.236851094755718
2021-10-31,-0.05,BL,0.5500766048422768
2021-10-31,-0.05,TAN,1.236851094755718
2021-10-31,0.0,BL,0.5499346870841066
2021-10-31,0.0,TAN,1.236851094755718
2021-10-31,0.05,BL,0.5497544361860094
2021-10-31,0.05,TAN,1.236851094755718
2021-10-31,0.1,BL,0.5496507146896793
2021-10-31,0.1,TAN,1.236851094755718
2021-11-30,-0.1,BL,0.569179665821128
2021-11-30,-0.1,TAN,1.2216368164626916
2021-11-30,-0.05,BL,0.5704618016796021
2021-11-30,-0.05,TAN,1.2216368164626916
2021-11-30,0.0,BL,0.570326451466943
2021-11-30,0.0,TAN,1.2216368164626916
2021-11-30,0.05,BL,0.570154542061778
2021-11-30,0.05,TAN,1.2216368164626916
2021-11-30,0.1,BL,0.5700556204978625
2021-11-30,0.1,TAN,1.2216368164626916
2021-12-31,-0.1,BL,0.6969922957063197
2021-12-31,-0.1,TAN,1.4524126026197057
2021-12-31,-0.05,BL,0.6981544639410165
2021-12-31,-0.05,TAN,1.4524126026197057
2021-12-31,0.0,BL,0.6980317782547283
2021-12-31,0.0,TAN,1.4524126026197057
2021-12-31,0.05,BL,0.6978759541674383
2021-12-31,0.05,TAN,1.4524126026197057
2021-12-31,0.1,BL,0.6977862885531828
2021-12-31,0.1,TAN,1.4524126026197057
2022-01-31,-0.1,BL,0.7255019867210925
2022-01-31,-0.1,TAN,1.5417255854671106
2022-01-31,-0.05,BL,0.7266153127380391
2022-01-31,-0.05,TAN,1.5417255854671106
2022-01-31,0.0,BL,0.726497783139162
2022-01-31,0.0,TAN,1.5417255854671106
2022-01-31,0.05,BL,0.7263485078403993
2022-01-31,0.05,TAN,1.5417255854671106
2022-01-31,0.1,BL,0.7262626105854273
2022-01-31,0.1,TAN,1.5417255854671106
2022-02-28,-0.1,BL,0.8539570920121221
2022-02-28,-0.1,TAN,1.6332024694573624
2022-02-28,-0.05,BL,0.8563432614821895
2022-02-28,-0.05,TAN,1.6332024694573624
2022-02-28,0.0,BL,0.8560913626345913
2022-02-28,0.0,TAN,1.6332024694573624
2022-02-28,0.05,BL,0.855771423860934
2022-02-28,0.05,TAN,1.6332024694573624
2022-02-28,0.1,BL,0.8555873219857807
2022-02-28,0.1,TAN,1.6332024694573624
2022-03-31,-0.1,BL,0.70983680934385
2022-03-31,-0.1,TAN,1.6486078721181243
2022-03-31,-0.05,BL,0.7107230568071591
2022-03-31,-0.05,TAN,1.6486078721181243
2022-03-31,0.0,BL,0.7106294990286797
2022-03-31,0.0,TAN,1.6486078721181243
2022-03-31,0.05,BL,0.7105106705338369
2022-03-31,0.05,TAN,1.6486078721181243
2022-03-31,0.1,BL,0.710442293236293
2022-03-31,0.1,TAN,1.6486078721181243
2022-04-30,-0.1,BL,0.5922635374107263
2022-04-30,-0.1,TAN,1.568048385492586
2022-04-30,-0.05,BL,0.5929509631692058
2022-04-30,-0.05,TAN,1.568048385492586
2022-04-30,0.0,BL,0.5928783942429238
2022-04-30,0.0,TAN,1.568048385492586
2022-04-30,0.05,BL,0.5927862238598444
2022-04-30,0.05,TAN,1.568048385492586
2022-04-30,0.1,BL,0.5927331863984434
2022-04-30,0.1,TAN,1.568048385492586
2022-05-31,-0.1,BL,0.8368613547165814
2022-05-31,-0.1,TAN,1.5305130988118771
2022-05-31,-0.05,BL,0.8395024221572316
2022-05-31,-0.05,TAN,1.5305130988118771
2022-05-31,0.0,BL,0.8392236146990547
2022-05-31,0.0,TAN,1.5305130988118771
2022-05-31,0.05,BL,0.8388694990803999
2022-05-31,0.05,TAN,1.5305130988118771
2022-05-31,0.1,BL,0.8386657308760335
2022-05-31,0.1,TAN,1.5305130988118771
2022-06-30,-0.1,BL,0.7121558647072154
2022-06-30,-0.1,TAN,1.2350757963171033
2022-06-30,-0.05,BL,0.7146420461200784
2022-06-30,-0.05,TAN,1.2350757963171033
2022-06-30,0.0,BL,0.7143795893915533
2022-06-30,0.0,TAN,1.2350757963171033
2022-06-30,0.05,BL,0.7140462409675209
