Date,RF_monthly,MKT,TAN,MV,BL,EW,RP
2018-12-31,0.0038166666666666666,-0.01857802316370472,-0.04581660165777173,-0.04484854358715822,-0.011677912024747179,-0.03754994668955901,-0.04235588559753439
2019-01-31,0.0038166666666666666,0.0129803688350464,0.0480888829494226,0.05657247152026835,0.026189532148205324,0.021086192449321018,0.028443956871999035
2019-02-28,0.0038166666666666666,0.041453563220336866,0.019705063025864788,0.016662182079431903,0.024266459970382678,0.024012453188633254,0.023247513884552515
2019-03-31,0.0038166666666666666,0.08747377915469438,0.06302806948839026,0.052068499915242546,0.07841071130820698,0.052150772269424765,0.05291409127041237
2019-04-30,0.0038166666666666666,-0.009914596730649209,-0.0023352318151562434,-0.0015696731460957635,-0.013222742915149384,-0.014231595290964134,-0.012657253713911281
2019-05-31,0.0038166666666666666,-0.04029420237493994,-0.036642061304857,-0.028837028486439167,-0.04745773585331988,-0.045280122356218144,-0.042339144014025464
2019-06-30,0.0038166666666666666,0.01881566289653821,0.015485676297903057,0.01144151405612465,0.0111939070526613,-0.006345296558131747,-0.00353555877028243
2019-07-31,0.0038166666666666666,0.10357279558156512,0.07935820067857256,0.06166601051280136,0.09114098985924246,0.04576794466218807,0.04904364826965786
2019-08-31,0.0038166666666666666,0.003178444513130131,0.004125695297568803,-0.007867511270059083,0.007727655912783325,-0.0032066342388839928,-0.004537816419100602
2019-09-30,0.0038166666666666666,0.04438227475168229,0.05439503403425403,0.05418249539086319,0.043244170049624046,0.04261337894076297,0.044720273166025275
2019-10-31,0.0038166666666666666,0.04766879390013883,0.035522130796028374,0.03482203160061336,0.04142355879596977,0.028979736799328523,0.030364001040501246
2019-11-30,0.0038166666666666666,-0.019920479429416778,-0.028705394784721203,-0.03876602511241013,-0.014219793120958132,-0.04267600007717,-0.04249525965971767
2019-12-31,0.0038166666666666666,0.06745026751104827,0.011788129372656109,-0.001565781886105868,0.05524064493755083,0.032970301550964344,0.026890124301577372
2020-01-31,0.0025,0.040051797288958864,0.009322234035903886,-4.469221944526546e-06,0.03835423631174508,0.06401355725257656,0.0537291709236599
2020-02-29,0.0025,-0.047791871398790264,-0.04117514434647227,0.029620292811007858,-0.03277927579220791,0.0891941280958949,0.07805246874358697
2020-03-31,0.0025,-0.2761067231928702,-0.3008684779492897,-0.3014941131462146,-0.2930254827503065,-0.24025498477725235,-0.2562208194054564
2020-04-30,0.0025,0.13755523747130916,0.1505894597471726,0.1559715726860848,0.13731447435118785,0.17849041732217089,0.17157876940460243
2020-05-31,0.0025,0.16875612547517302,0.08950434200270668,0.08916313314512123,0.06463186836255481,0.10403824008434066,0.11281173964262615
2020-06-30,0.0025,-0.04692597365756898,-0.05545224756157897,-0.03566420486805937,-0.05362675739814898,-0.018955449058087256,-0.01753446362301414
2020-07-31,0.0025,-0.040333398614962115,-0.05331547169835795,-0.048023113390614096,-0.030080797070911373,-0.035201269340782534,-0.03317808887969985
2020-08-31,0.0025,0.12180053347725557,0.11410570784618286,0.1256039357600887,0.14973191686675083,0.14658440599311193,0.14543403930243803
2020-09-30,0.0025,0.03401232112358805,0.05437064944693608,0.0610317783915301,0.06113289486754683,0.09757746244407754,0.09666449211163503
2020-10-31,0.0025,-0.000660808917726102,0.013750925712247413,0.03431828403345155,0.0415030700149467,0.034210980360990795,0.0379350770707338
2020-11-30,0.0025,0.11447101391964089,0.09142608579910201,0.11125925458104864,0.07117031923673653,0.10725378700657963,0.10780290468622844
2020-12-31,0.0025,0.10063785022656148,0.15731848511494104,0.1650517162787533,0.10878142137106507,0.13994266734282937,0.14559502951724831
2021-01-31,0.002108333333333333,-0.07875456284428137,-0.08081083284922004,-0.08083826114069388,-0.10463621255638697,-0.0629292332520599,-0.059956014065656794
2021-02-28,0.002108333333333333,0.1284244398014373,0.10444514613151515,0.05661606558634808,0.152344566298012,0.14491320058616577,0.1272551772654179
2021-03-31,0.002108333333333333,0.04392901020355384,0.19555787838077587,0.22408023204441016,0.21674096321421296,0.14755844429130957,0.16487559131162272
2021-04-30,0.002108333333333333,0.06968600746745988,0.08766838221691788,0.03903015180012928,0.09989167238054329,0.08930168051495511,0.062330096156253616
2021-05-31,0.002108333333333333,0.1547161781022912,0.22095703065380506,0.1440403651647635,0.2360049968669705,0.23370871092734807,0.22860224191173265
2021-06-30,0.002108333333333333,0.04494682626435354,0.0046654954596853275,-0.018138056858645894,-0.04671512070686834,-0.004646654530713328,-0.006477379720077039
2021-07-31,0.002108333333333333,-0.11311582728611612,-0.12332822039374458,-0.1110844982363698,-0.08313589161136836,-0.09112404851602367,-0.09275619631846337
2021-08-31,0.002108333333333333,-0.03462487535302354,-0.037529762553661326,-0.003530047674027288,-0.07516664608579295,-0.04476431204951016,-0.04333617831910824
2021-09-30,0.002108333333333333,0.0009958557007852802,0.011399835381346523,0.0255178968265447,-0.0369675116278955,0.004184838447156803,0.007465261706679896
2021-10-31,0.002108333333333333,0.030574845933735283,0.031963852877550686,0.028788015097622025,0.06175044013461215,0.0401203578585923,0.03811271521292413
2021-11-30,0.002108333333333333,0.03291072601757596,0.05750396318501303,0.030238646331074735,0.0548101953215941,0.05247470444549568,0.051666644469884976
2021-12-31,0.002108333333333333,0.02076641173074993,0.08329093619400342,0.0303341760156065,-0.00458333183396209,0.032871555626631556,0.034591095705585655
2022-01-31,0.0033333333333333335,0.10425736475645879,0.031341224172634075,0.043365542402771504,0.0334051653562349,0.07622618282895836,0.07484488565693521
2022-02-28,0.0033333333333333335,-0.04340761123363591,-0.01938754142901082,-0.02725506946469709,-0.010183593138433195,-0.03816039967799686,-0.03748481373776619
2022-03-31,0.0033333333333333335,-0.020614681149617255,-0.022193263444865254,-0.01696813619069913,-0.014784763032315004,0.004650506441322049,0.002218870862237423
2022-04-30,0.0033333333333333335,-0.08278721329088004,-0.1473765952992033,-0.09927078116052976,-0.12744345016398362,-0.109177010473148,-0.10595624759127355
2022-05-31,0.0033333333333333335,-0.07244934464696108,-0.10355117380983661,-0.04418401699847822,-0.14484804759792813,-0.08141411350101597,-0.07534535473539673
2022-06-30,0.0033333333333333335,-0.06843229378327444,-0.13600705253585227,-0.07077902905218873,-0.09628743258438567,-0.08776223702966082,-0.08749153075308921
2022-07-31,0.0033333333333333335,0.04429244161270694,0.09031563106016831,0.018105438539859634,0.06954117483263522,0.05926155894073065,0.055490142139236434
2022-08-31,0.0033333333333333335,0.07403889118042356,0.013024261096797366,0.046948355600750474,0.043294610499034214,0.05077251910555399,0.05052497199718542
2022-09-30,0.0033333333333333335,-0.14346649411429296,-0.12778039283643466,-0.10973037572837446,-0.14620203756757227,-0.1367345862018623,-0.13330313562077428
2022-10-31,0.0033333333333333335,-0.053868357584327634,-0.05715303931402055,-0.03329319632855656,-0.1302043401263763,-0.08450280759742235,-0.08075373695760127
2022-11-30,0.0033333333333333335,0.08320045812186522,-0.08461880203922229,0.002063554964537029,0.0820710190635748,0.028596210359385914,0.027380992986551517
2022-12-31,0.0033333333333333335,-0.0067431518862456396,-0.07964334137893733,-0.028362726055810923,0.029064665118586405,-0.010396386195498895,-0.011878748455244958
2023-01-31,0.002916666666666667,0.14811816915957526,0.15756072103646457,0.1436569392947772,0.1567797184365367,0.1524931107228502,0.15302951108466667
2023-02-28,0.002916666666666667,-0.04765648180289685,-0.08025457970207023,0.005232931972078541,-0.10792561163970443,-0.06173539266151094,-0.054592870720962326
2023-03-31,0.002916666666666667,0.04718384442799612,0.07017201749770338,-0.007017061615262476,0.11459306391666643,0.05251546729647809,0.04730333512855279
2023-04-30,0.002916666666666667,-0.020110489629501432,-0.0375219671781562,-0.006487689645850841,-0.044417689387018726,-0.006775972623134077,-0.007502599774713931
2023-05-31,0.002916666666666667,0.021645092851639895,0.03166287494532668,0.03714209952322825,0.038865982615017614,0.023716094811925187,0.024115830931651008
2023-06-30,0.002916666666666667,0.0465730513893862,0.048781608278865865,0.045352003259569666,0.05405043178725727,0.05636627674762224,0.05244036170567817
2023-07-31,0.002916666666666667,0.07293336004906631,0.058159629787047036,0.042183636807368516,0.052378601169287387,0.06479236401728333,0.06365024712607467
2023-08-31,0.002916666666666667,-0.0026168913952347617,0.011854455975083793,-0.017438013954418012,0.04411516311494686,0.016439273046599312,0.012577589439957976
2023-09-30,0.002916666666666667,-0.031677215154101615,-0.030950468973764182,-0.01904035587019627,-0.04101215247363872,-0.04586949331742087,-0.04149318494442505
2023-10-31,0.002916666666666667,-0.05983495932152784,-0.0035306477906379046,-0.033969328322470016,-0.055288431345626554,-0.07582430198295957,-0.07051554254240477
2023-11-30,0.002916666666666667,0.024465259886433256,0.00988950340986335,0.007349914476966139,0.01860382600500672,0.04446047921488485,0.040951467132217305
2023-12-31,0.002916666666666667,0.023526546558541847,0.008199124017914242,0.017215097627190905,0.007706893951299838,0.03621353070749849,0.03754821934248149
2024-01-31,0.00255,0.09194301295230028,0.07580123791088311,0.07830090779809118,0.09220561791429104,0.0727109860416944,0.07663528125059878
2024-02-29,0.00255,0.09584192117855862,0.04303781211614393,0.06342149081635873,0.040723591452689265,0.06579798913059509,0.07064486698656298
2024-03-31,0.00255,0.0038485247984003513,0.003878801264521175,-0.000977692541194871,0.02244430125241297,0.004252287171030361,0.004793260758219434
2024-04-30,0.00255,-0.04866306275538484,-0.01303751531419049,-0.042119795277542504,0.014608768952030993,-0.029587254469868065,-0.03391713633001088
2024-05-31,0.00255,-0.0036623283294464756,0.0026420234546803054,0.010817630357480314,0.07102308698771899,0.022504650624900962,0.020858829824265318
2024-06-30,0.00255,-0.01877517375998261,-0.022560743620438216,-0.020244330867924543,-0.0046110976291370885,-0.012736401820873069,-0.01287051461520274
2024-07-31,0.00255,0.048633827492912306,0.05278975629084819,0.01935468380496479,0.04272694373159986,0.037202961807716706,0.03824749004460852
2024-08-31,0.00255,0.025286612036625265,0.05197514787296752,0.001160220523746605,0.04136956371659709,0.018477622470394618,0.016332564815275553
2024-09-30,0.00255,0.026921368151890977,0.012137931045309322,-0.015352691174474457,0.025753797303830102,0.039055207867974444,0.034228552894083386
2024-10-31,0.00255,-0.008231199083650394,-0.015224106261172106,-0.011221391259947793,-0.01902992525707411,-0.024801958856510938,-0.022269397305012102
2024-11-30,0.00255,-0.02001315995678722,-0.02191073387071877,-0.013213480070592493,-0.010509160685036765,-0.022484408389621412,-0.02371715053807998
2024-12-31,0.00255,0.01830862574191079,0.093132343842367,0.011599058278912068,0.0074472507098260355,0.030246608571714757,0.029881517776931578
2025-01-31,0.0025833333333333333,0.01884117087644864,0.04950588579692747,0.03788612239514749,0.03078536147406323,0.011546358267872536,0.010499610403119272
2025-02-28,0.0025833333333333333,0.028168456122861115,0.014632738726053406,0.03205192375435532,0.04486284325855541,0.045351897802971046,0.04475183314133389
2025-03-31,0.0025833333333333333,0.0007564934359552742,-0.03928806123441038,0.0060308723109868565,-0.01843091312354995,0.0002478536296441401,0.0013431888376976744
2025-04-30,0.0025833333333333333,-0.07686145849020186,-0.054662052536779894,-0.06310276507889052,-0.055893863732381754,-0.04869515059519321,-0.05326500302170001
2025-05-31,0.0025833333333333333,0.04213554106094427,0.0261545129406105,0.015780756993396122,0.03493887424748586,0.0774627851319182,0.06818678937525045
2025-06-30,0.0025833333333333333,0.0386058195656848,0.01889425884059608,0.012406200905144356,0.06000419900809992,0.029487122810368707,0.029291979291075045
2025-07-31,0.0025833333333333333,0.10102429087333226,0.08619486496991526,0.09323142115994056,0.09063713968764306,0.15646714565887637,0.15349558202393276
2025-08-31,0.0025833333333333333,0.1914552903839405,0.17410919883156048,0.09313960426717001,0.18415752448406156,0.15576844806254916,0.15287485102567158
2025-09-30,0.0025833333333333333,-0.0618451007338879,-0.02685364496825606,-0.08439675637545616,-0.03192450974767253,-0.05900289998156966,-0.06523903726033162
2025-10-31,0.0025833333333333333,-0.04222553216752566,-0.006631800047806151,-0.02755558994153509,-0.05009654981585146,-0.019916085924142637,-0.022683237604878986
2025-11-30,0.0025833333333333333,-0.01988382919118371,-0.018711145875735188,-0.03721118799877315,-0.039124667163242956,-0.016465362386464826,-0.01781359792170009
2025-12-31,0.0025833333333333333,0.025235546840244334,-0.006659014023234105,-0.0017974764123158884,0.08625851091822903,0.016349124345524862,0.014465684540838472
2026-01-31,0.0036249999999999998,0.09817652274249507,0.0006218261135107048,0.04736828484321816,0.03415231923146132,0.03410066089828685,0.04234867291762901
2026-02-28,0.0036249999999999998,-0.023014243636909886,0.007063677375060183,-0.013918813409862703,0.026942816903837787,-0.004317704504397369,-0.007499881282577608
2026-03-31,0.0036249999999999998,-0.09396705070899898,-0.0647497293711724,-0.04236861499799004,-0.08119633095539272,-0.06343226050641175,-0.06273085591863055
2026-04-30,0.0036249999999999998,0.029590939324554817,0.09154054064386868,0.02915296171679347,0.06445799500631985,0.03621230049387966,0.033698645672649324
2026-05-31,0.0036249999999999998,0.029712082687224983,0.07932053322987107,0.011041415536686661,-5.615525177282007e-05,0.011828406407825126,0.009974873461774785
