Date,Ticker,w_mkt,w_TAN,w_MV,w_BL,w_EW,w_RP
2018-01-31,VCB,0.42473446560093214,0.3000000000001419,0.23482054503334013,0.3000000000000474,0.14285714285714285,0.14869974004285785
2018-01-31,BID,0.2165724148990906,0.07062862875446356,3.4950558240777625e-17,0.3000000000000474,0.14285714285714285,0.11942674938261345
2018-01-31,CTG,0.1318426490214006,0.0,4.757219618781395e-17,0.0,0.14285714285714285,0.12099728986703813
2018-01-31,MBB,0.07409940413928134,0.30000000000016197,0.29999999999999993,0.3000000000000474,0.14285714285714285,0.20170180414871974
2018-01-31,ACB,0.07375612375234819,0.30000000000016197,0.20813365205637463,0.09999999999985777,0.14285714285714285,0.15108643324375232
2018-01-31,STB,0.053679284835924664,0.0,0.0,0.0,0.14285714285714285,0.12073387776333835
2018-01-31,SHB,0.0253156577510224,0.029371371245070565,0.2570458029102851,0.0,0.14285714285714285,0.1373541055516803
2018-02-28,VCB,0.4189037957555885,0.30000000000017407,0.23227417026451702,0.19827257465124246,0.14285714285714285,0.1503096801416348
2018-02-28,BID,0.23342192998951045,0.03310324086889134,1.8004360290194792e-17,0.2999999999999996,0.14285714285714285,0.11904743696705097
2018-02-28,CTG,0.11911093224026556,0.0,2.773882006131486e-17,0.20172742534875807,0.14285714285714285,0.12077581878847649
2018-02-28,MBB,0.07642854546701432,0.30000000000021926,0.29999999999999993,0.2999999999999999,0.14285714285714285,0.20032511435004519
2018-02-28,ACB,0.06698850286535266,0.30000000000021926,0.20914207469854196,0.0,0.14285714285714285,0.1504444508429373
2018-02-28,STB,0.05457868541995859,0.0,0.0,0.0,0.14285714285714285,0.12051030167644608
2018-02-28,SHB,0.030567608262309958,0.06689675913049603,0.2585837550369411,0.0,0.14285714285714285,0.13858719723340915
2018-03-31,VCB,0.414302641365845,0.2999999999999996,0.2667193020621567,0.29999999999999993,0.14285714285714285,0.15186773888631516
2018-03-31,BID,0.23760360662470395,0.022043941237324036,1.6332472515259673e-17,0.18771010694857185,0.14285714285714285,0.12999063233058628
2018-03-31,CTG,0.13133787840811256,0.0,8.882677793032744e-18,0.21228989305142829,0.14285714285714285,0.14002847414694092
2018-03-31,MBB,0.07355646741773565,0.2999999999999999,0.30000000000000004,0.0,0.14285714285714285,0.1813901393152587
2018-03-31,ACB,0.06738985595471712,0.2999999999999998,0.30000000000000004,0.2999999999999996,0.14285714285714285,0.159767522765223
2018-03-31,STB,0.04826662925975711,0.0,0.0,4.0604602860686344e-16,0.14285714285714285,0.11940019214719058
2018-03-31,SHB,0.02754292096912852,0.07795605876267667,0.13328069793784325,8.620007655799661e-18,0.14285714285714285,0.11755530040848546
2018-04-30,VCB,0.38932759199594164,0.3000000000000001,0.2541395577296653,0.30000000000000077,0.14285714285714285,0.15281912044309057
2018-04-30,BID,0.26005558917678745,0.019358284511748636,0.0,0.2999999999999998,0.14285714285714285,0.12978040297508595
2018-04-30,CTG,0.13295897704743184,0.0,0.0,0.09999999999999862,0.14285714285714285,0.13397104021071676
2018-04-30,MBB,0.07292024278985179,0.3000000000000001,0.3,0.0,0.14285714285714285,0.18351227379408316
2018-04-30,ACB,0.07238831368106192,0.3000000000000001,0.3,0.30000000000000077,0.14285714285714285,0.15965542317447806
2018-04-30,STB,0.04570417583125656,0.0,0.0,0.0,0.14285714285714285,0.12107686284709225
2018-04-30,SHB,0.026645109477668866,0.08064171548825098,0.14586044227033468,0.0,0.14285714285714285,0.11918487655545325
2018-05-31,VCB,0.3882733625317952,0.3,0.2616622842537935,0.2999999999999999,0.14285714285714285,0.1541974986889772
2018-05-31,BID,0.2535512015751838,0.05679300150938544,0.0,0.29999999999999954,0.14285714285714285,0.12875359575589598
2018-05-31,CTG,0.1320019907103175,1.1141532231097058e-16,0.0,0.29999999999999977,0.14285714285714285,0.13672912537785376
2018-05-31,MBB,0.07371487182418254,0.3000000000000003,0.29999999999999993,0.0,0.14285714285714285,0.18356143642192388
2018-05-31,ACB,0.07702149162578531,0.3000000000000003,0.3,0.10000000000000084,0.14285714285714285,0.15818322560838738
2018-05-31,STB,0.04786178701265981,0.0,2.7701489956292775e-17,0.0,0.14285714285714285,0.11999633251090154
2018-05-31,SHB,0.027575294720075808,0.043206998490613845,0.13833771574620665,2.0816681711721682e-17,0.14285714285714285,0.11857878563606028
2018-06-30,VCB,0.39558204729664975,0.30000000000000066,0.24285469141102115,0.24714368483025634,0.14285714285714285,0.1513097475822502
2018-06-30,BID,0.23207750584601541,0.021900432274645058,0.0,0.2999999999999998,0.14285714285714285,0.12764138371107747
2018-06-30,CTG,0.1379031233893871,0.0,0.0,0.3,0.14285714285714285,0.1363429628685938
2018-06-30,MBB,0.08100809963760584,0.30000000000000066,0.30000000000000004,4.58092000785755e-17,0.14285714285714285,0.17729078061600795
2018-06-30,ACB,0.08212523708148371,0.30000000000000066,0.30000000000000004,0.15285631516974366,0.14285714285714285,0.16074194652614657
2018-06-30,STB,0.045875173269390467,0.0,0.0,2.1156927987354866e-16,0.14285714285714285,0.12461467836987401
2018-06-30,SHB,0.0254288134794677,0.07809956772535302,0.15714530858897882,0.0,0.14285714285714285,0.12205850032604991
2018-07-31,VCB,0.43842074105021134,0.3000000000000131,0.30000000000000004,0.18196695894249648,0.14285714285714285,0.15566613072327698
2018-07-31,BID,0.21328975221175012,0.0,0.0,0.3,0.14285714285714285,0.12250142548897734
2018-07-31,CTG,0.12760357123834096,0.02064178124176303,3.7367347140724216e-18,0.2999999999999999,0.14285714285714285,0.1367092485108013
2018-07-31,MBB,0.07537609958608386,0.3000000000000131,0.30000000000000004,0.0,0.14285714285714285,0.1779400426820722
2018-07-31,ACB,0.07554461389082136,0.3000000000000131,0.30000000000000004,0.00919541682823969,0.14285714285714285,0.16783707241306664
2018-07-31,STB,0.04661323753634766,0.0,2.3651982199884864e-17,2.340343051229193e-16,0.14285714285714285,0.12197261391395607
2018-07-31,SHB,0.023151984486444708,0.07935821875819761,0.09999999999999984,0.20883762422926389,0.14285714285714285,0.11737346626784947
2018-08-31,VCB,0.43890643740845325,0.29999999999999927,0.30000000000000004,0.1000000000000002,0.14285714285714285,0.16194218725879428
2018-08-31,BID,0.21409927615508662,8.287154255503238e-16,0.0,0.29999999999999993,0.14285714285714285,0.12274565600853653
2018-08-31,CTG,0.12323648693835815,0.047302740668226796,0.0,0.29999999999999993,0.14285714285714285,0.13582249995118462
2018-08-31,MBB,0.07974595567345576,0.30000000000000004,0.30000000000000004,0.0,0.14285714285714285,0.1751144110043176
2018-08-31,ACB,0.07542242986682503,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.14285714285714285,0.16370726858407356
2018-08-31,STB,0.04586785956737383,0.0,0.012860416912296552,0.0,0.14285714285714285,0.12387306201335777
2018-08-31,SHB,0.022721554390447263,0.05269725933177294,0.08713958308770339,0.0,0.14285714285714285,0.11679491517973549
2018-09-30,VCB,0.41753959489035736,0.30000000000000154,0.3,0.09999999999999969,0.14285714285714285,0.16080656838587032
2018-09-30,BID,0.2493637673737072,0.0,4.446413541782379e-19,0.30000000000000004,0.14285714285714285,0.1246105749321889
2018-09-30,CTG,0.12629683368727238,0.0,4.28640513526736e-17,0.30000000000000004,0.14285714285714285,0.13927088280591915
2018-09-30,MBB,0.07170194415385213,0.30000000000000154,0.30000000000000004,0.0,0.14285714285714285,0.1733561361710851
2018-09-30,ACB,0.07337957704455567,0.30000000000000154,0.30000000000000004,0.30000000000000004,0.14285714285714285,0.16286091321406362
2018-09-30,STB,0.04048597746943898,0.0,0.01324707995781607,9.329584301424086e-17,0.14285714285714285,0.12312360789226055
2018-09-30,SHB,0.02123230538081633,0.09999999999999543,0.08675292004218393,0.0,0.14285714285714285,0.11597131659861237
2018-10-31,VCB,0.4131952297616526,0.30000000000014265,0.30000000000000004,0.29999999999999993,0.14285714285714285,0.16717615312841247
2018-10-31,BID,0.2505615497031408,0.0,0.0,0.09999999999999977,0.14285714285714285,0.11312960041089024
2018-10-31,CTG,0.12579240033664832,0.0,0.0,0.29999999999999993,0.14285714285714285,0.13762783385516897
2018-10-31,MBB,0.06858240167660966,0.30000000000014265,0.30000000000000004,4.440892098500625e-16,0.14285714285714285,0.1730657706078203
2018-10-31,ACB,0.07223407498286923,0.3000000000001121,0.30000000000000004,0.29999999999999993,0.14285714285714285,0.17054317905944485
2018-10-31,STB,0.04727815494812208,0.0,0.0074757108016820445,0.0,0.14285714285714285,0.12256855816961827
2018-10-31,SHB,0.022356188590957286,0.09999999999960259,0.09252428919831789,0.0,0.14285714285714285,0.1158889047686451
2018-11-30,VCB,0.4206577372281529,0.3000000000000006,0.30000000000000004,0.3000000000000001,0.14285714285714285,0.16781516159040005
2018-11-30,BID,0.23912094262321532,0.0,9.0660847663713e-17,0.09999999999999967,0.14285714285714285,0.11356655982244554
2018-11-30,CTG,0.12165598095780233,0.0,0.0,0.3000000000000001,0.14285714285714285,0.13816652871248747
2018-11-30,MBB,0.07409243770646538,0.3000000000000006,0.30000000000000004,0.0,0.14285714285714285,0.17439169404535784
2018-11-30,ACB,0.07312501645005808,0.3000000000000006,0.29999999999999993,0.3000000000000001,0.14285714285714285,0.17147233446754365
2018-11-30,STB,0.049847277163667915,0.0,0.01326119172269575,0.0,0.14285714285714285,0.11858986440582361
2018-11-30,SHB,0.02150060787063797,0.09999999999999822,0.08673880827730414,2.0393056909288774e-17,0.14285714285714285,0.11599785695594185
2018-12-31,VCB,0.41592995198497534,0.3000000000000022,0.3000000000000001,0.29999999999999966,0.14285714285714285,0.168719473525018
2018-12-31,BID,0.25266161816474375,0.0,0.0,0.10000000000000056,0.14285714285714285,0.11239317086181409
2018-12-31,CTG,0.11871595293726192,0.0,0.0,0.29999999999999993,0.14285714285714285,0.1360747827752674
2018-12-31,MBB,0.07238476299523561,0.3000000000000022,0.3000000000000001,0.0,0.14285714285714285,0.17807617807907342
2018-12-31,ACB,0.07139135413738013,0.30000000000000043,0.3000000000000001,0.29999999999999993,0.14285714285714285,0.16893190283186507
2018-12-31,STB,0.04808885351030086,0.0,0.03947599664567444,0.0,0.14285714285714285,0.12081957287822465
2018-12-31,SHB,0.020827506270102557,0.09999999999999523,0.0605240033543253,0.0,0.14285714285714285,0.11498491904873738
2019-01-31,VCB,0.40932507065490625,0.30000000000000737,0.30000000000000004,0.2999999999999997,0.14285714285714285,0.17068607008405665
2019-01-31,BID,0.28192718138371825,0.07369372354963022,2.4684283988565115e-17,0.2999999999999993,0.14285714285714285,0.11330266682919984
2019-01-31,CTG,0.10143448685571281,0.0,2.0820100630109895e-17,0.2999999999999994,0.14285714285714285,0.136392355780699
2019-01-31,MBB,0.06657529602454196,0.30000000000000737,0.30000000000000004,1.229918944467555e-15,0.14285714285714285,0.17456954535143715
2019-01-31,ACB,0.07219335432286167,0.30000000000000737,0.3,0.10000000000000024,0.14285714285714285,0.16783543403958684
2019-01-31,STB,0.04819259050704651,0.0,0.07785530824009236,0.0,0.14285714285714285,0.12469527210922642
2019-01-31,SHB,0.02035202025121258,0.026306276450347603,0.02214469175990757,0.0,0.14285714285714285,0.1125186558057941
2019-02-28,VCB,0.4289599963860478,0.3000000000000003,0.30000000000000004,0.3000000000000011,0.14285714285714285,0.17126778088783218
2019-02-28,BID,0.2548869053892227,0.0999999999999991,3.819509946277303e-17,0.30000000000000077,0.14285714285714285,0.11370283564927477
2019-02-28,CTG,0.10228935532319156,0.0,7.717106117176209e-19,0.09999999999999686,0.14285714285714285,0.1313030101116429
2019-02-28,MBB,0.0739696891291315,0.3000000000000003,0.30000000000000004,0.0,0.14285714285714285,0.1702482714121592
2019-02-28,ACB,0.07083436478214113,0.3000000000000003,0.3,0.0,0.14285714285714285,0.1691066658335959
2019-02-28,STB,0.04896846029782994,0.0,0.09389050699814326,0.3000000000000011,0.14285714285714285,0.13093797348556319
2019-02-28,SHB,0.020091228692435504,0.0,0.006109493001856472,0.0,0.14285714285714285,0.11343346261993183
2019-03-31,VCB,0.43865589928612075,0.3000000000000009,0.30000000000000004,0.2999999999999999,0.14285714285714285,0.17124797262473238
2019-03-31,BID,0.25257208716840274,0.09999999999999744,3.0077368023408644e-18,0.29999999999999993,0.14285714285714285,0.11728063109261655
2019-03-31,CTG,0.10366232425859773,0.0,2.4541242571868758e-17,0.0,0.14285714285714285,0.1312732623229629
2019-03-31,MBB,0.06966431734914577,0.3000000000000009,0.30000000000000004,0.1000000000000004,0.14285714285714285,0.16541354435744937
2019-03-31,ACB,0.06863985015797017,0.3000000000000009,0.3,0.29999999999999993,0.14285714285714285,0.16879098811060295
2019-03-31,STB,0.0470193410701979,0.0,0.09999999999999985,0.0,0.14285714285714285,0.13360293177946178
2019-03-31,SHB,0.01978618070956499,0.0,7.197303531140041e-17,0.0,0.14285714285714285,0.1123906697121741
2019-04-30,VCB,0.4487098647977629,0.30000000000000054,0.30000000000000004,0.30000000000000004,0.14285714285714285,0.17099584872637
2019-04-30,BID,0.2558217719945651,0.09999999999999833,0.0,0.30000000000000004,0.14285714285714285,0.11750858290564693
2019-04-30,CTG,0.10283374285196131,0.0,2.2170066395461417e-17,3.469446951953615e-16,0.14285714285714285,0.13111823494329833
2019-04-30,MBB,0.06679151553906487,0.30000000000000054,0.30000000000000004,0.0999999999999996,0.14285714285714285,0.16500171657992738
2019-04-30,ACB,0.06445953707257378,0.30000000000000054,0.3,0.30000000000000004,0.14285714285714285,0.16897769540397717
2019-04-30,STB,0.04288569609543879,0.0,0.10000000000000002,0.0,0.14285714285714285,0.1338954769076418
2019-04-30,SHB,0.01849787164863331,0.0,3.64534066572495e-17,0.0,0.14285714285714285,0.11250244453313839
2019-05-31,VCB,0.4572946093829858,0.3000000000000007,0.30000000000000004,0.28380082744142043,0.14285714285714285,0.167830889515863
2019-05-31,BID,0.2511107183225096,0.09999999999999788,0.0,0.0,0.14285714285714285,0.11720286411242016
2019-05-31,CTG,0.09840233002811305,0.0,0.0,0.0,0.14285714285714285,0.13135474892045115
2019-05-31,MBB,0.06746035778177648,0.3000000000000007,0.30000000000000004,0.12145937403943381,0.14285714285714285,0.16497553488737118
2019-05-31,ACB,0.064621334538234,0.3000000000000007,0.3,6.290445314874627e-17,0.14285714285714285,0.17200161479100612
2019-05-31,STB,0.042427542824963284,0.0,0.09999999999999991,0.2999999999999999,0.14285714285714285,0.134374667335273
2019-05-31,SHB,0.01868310712141768,0.0,4.734085757131883e-17,0.29473979851914583,0.14285714285714285,0.11225968043761561
2019-06-30,VCB,0.47157550149529787,0.3000000000000013,0.30000000000000004,0.3000000000000004,0.14285714285714285,0.17068017561273538
2019-06-30,BID,0.2368525386248383,0.0999999999999961,0.0,0.3000000000000004,0.14285714285714285,0.11660510845159028
2019-06-30,CTG,0.09789716997833918,0.0,1.1593827607738772e-17,0.3000000000000002,0.14285714285714285,0.13023560119665148
2019-06-30,MBB,0.06717927023029294,0.3000000000000013,0.29999999999999993,6.349087922075122e-16,0.14285714285714285,0.1647494607656104
2019-06-30,ACB,0.06491532102673128,0.3000000000000013,0.30000000000000004,0.0999999999999984,0.14285714285714285,0.17192154639405774
2019-06-30,STB,0.043469007407744564,0.0,0.0999999999999999,0.0,0.14285714285714285,0.13386989765932195
2019-06-30,SHB,0.01811119123675579,0.0,3.69759751259486e-18,0.0,0.14285714285714285,0.11193820992003276
2019-07-31,VCB,0.4855590473781115,0.30000000000000004,0.29999999999999977,0.30000000000000027,0.14285714285714285,0.17110234694412096
2019-07-31,BID,0.23396594997198109,0.10000000000000009,0.0,0.30000000000000027,0.14285714285714285,0.11539381307585223
2019-07-31,CTG,0.09226216994501933,0.0,0.0,0.30000000000000027,0.14285714285714285,0.13099953532897804
2019-07-31,MBB,0.06617366710697148,0.3,0.3,1.2766395992214745e-16,0.14285714285714285,0.16409892981332264
2019-07-31,ACB,0.06351857652726685,0.2999999999999999,0.30000000000000004,0.0999999999999992,0.14285714285714285,0.17128537242404687
2019-07-31,STB,0.04121374743249234,5.551115123125784e-17,0.10000000000000013,0.0,0.14285714285714285,0.13519615162428536
2019-07-31,SHB,0.01730684163815746,0.0,4.687396826235868e-17,0.0,0.14285714285714285,0.11192385078939396
2019-08-31,VCB,0.5005103166001259,0.30000000000000004,0.3000000000000001,0.3000000000000001,0.14285714285714285,0.1705300581469378
2019-08-31,BID,0.23737511540456543,0.09999999999999974,0.0,0.3000000000000001,0.14285714285714285,0.11558747149063565
2019-08-31,CTG,0.08903923696142076,0.0,0.0,0.3,0.14285714285714285,0.13111176682479628
2019-08-31,MBB,0.06369084421357149,0.30000000000000004,0.3000000000000001,0.09999999999999963,0.14285714285714285,0.16539554471199894
2019-08-31,ACB,0.05899166259938924,0.30000000000000004,0.3000000000000001,4.163336342344338e-17,0.14285714285714285,0.17078211273207008
2019-08-31,STB,0.035207001227755316,0.0,0.09999999999999955,9.521958036222661e-17,0.14285714285714285,0.1348460372090829
2019-08-31,SHB,0.015185822993171814,1.1102230246251568e-16,6.454045765056016e-17,0.0,0.14285714285714285,0.11174700888447833
2019-09-30,VCB,0.48336946526651503,0.300000000000009,0.30000000000000016,0.29999999999999966,0.14285714285714285,0.1709163977902262
2019-09-30,BID,0.25836741976005456,0.09999999999997294,2.921554120164316e-17,0.0,0.14285714285714285,0.11456376871381979
2019-09-30,CTG,0.08632798492404417,0.0,4.7401915185095535e-17,0.29999999999999966,0.14285714285714285,0.1310166923718665
2019-09-30,MBB,0.06603710322797247,0.300000000000009,0.30000000000000016,0.09999999999999824,0.14285714285714285,0.1648902942892861
2019-09-30,ACB,0.057285483164288366,0.300000000000009,0.3000000000000001,0.29999999999999855,0.14285714285714285,0.17276685044713894
2019-09-30,STB,0.03411146763665503,0.0,0.0999999999999995,4.09394740330526e-15,0.14285714285714285,0.1341905801440268
2019-09-30,SHB,0.014501076020470599,0.0,3.7051003466062315e-17,0.0,0.14285714285714285,0.11165541624363573
2019-10-31,VCB,0.48913622496480197,0.30000000000000293,0.3000000000000003,0.2999999999999999,0.14285714285714285,0.16962077122626307
2019-10-31,BID,0.2514816747546171,0.09999999999999121,0.0,0.2999999999999999,0.14285714285714285,0.11490131390546947
2019-10-31,CTG,0.08659553454265762,0.0,1.721738534695214e-17,0.2999999999999999,0.14285714285714285,0.130658182047673
2019-10-31,MBB,0.067398722628637,0.30000000000000293,0.3000000000000003,3.330669073875468e-16,0.14285714285714285,0.1647966964737479
2019-10-31,ACB,0.057760485017239405,0.30000000000000293,0.3000000000000003,0.10000000000000023,0.14285714285714285,0.17176192561978545
2019-10-31,STB,0.03313294451168758,0.0,0.09999999999999913,0.0,0.14285714285714285,0.13508516963019448
2019-10-31,SHB,0.014494413580359333,0.0,4.8685483388349086e-17,0.0,0.14285714285714285,0.11317594109686664
2019-11-30,VCB,0.49863484789490853,0.30000000000000077,0.29999999999999993,0.3000000000000006,0.14285714285714285,0.16913267697090506
2019-11-30,BID,0.24740793926251675,0.09999999999999759,0.0,0.3000000000000002,0.14285714285714285,0.11434850657730511
2019-11-30,CTG,0.0859855755406476,0.0,0.0,0.2999999999999999,0.14285714285714285,0.12995217904340256
2019-11-30,MBB,0.06491428036781709,0.30000000000000077,0.28468592513836005,0.0,0.14285714285714285,0.1635449265341118
2019-11-30,ACB,0.05684762038461487,0.30000000000000077,0.3,0.0999999999999992,0.14285714285714285,0.17060483028338908
2019-11-30,STB,0.032374816902417385,0.0,0.11531407486164003,0.0,0.14285714285714285,0.13695198609947626
2019-11-30,SHB,0.013834919647077799,6.454045765056029e-17,4.911482669269909e-18,0.0,0.14285714285714285,0.11546489449141012
2019-12-31,VCB,0.4949423097533501,0.3000000000000014,0.30000000000000004,0.30000000000000027,0.14285714285714285,0.17036035031149777
2019-12-31,BID,0.2604106775462135,0.09999999999999284,0.0,0.30000000000000027,0.14285714285714285,0.11388590379886929
2019-12-31,CTG,0.08154750279590472,0.0,0.0,0.09999999999999601,0.14285714285714285,0.1290363300101462
2019-12-31,MBB,0.06375858675319639,0.30000000000000293,0.28029718994290137,0.30000000000000027,0.14285714285714285,0.1625286055015104
2019-12-31,ACB,0.05558627477853974,0.30000000000000293,0.30000000000000004,3.0704605524789513e-15,0.14285714285714285,0.1696172220049748
2019-12-31,STB,0.03089182918810231,0.0,0.11970281005709853,0.0,0.14285714285714285,0.13679372112589702
2019-12-31,SHB,0.012862819184693418,0.0,1.6060087390624506e-18,0.0,0.14285714285714285,0.11777786724710465
2020-01-31,VCB,0.4946551777661319,0.30000000000006033,0.2900180700456005,0.29999999999999993,0.14285714285714285,0.16947435880161987
2020-01-31,BID,0.27799861912567714,0.09999999999981901,1.2445668559411647e-17,0.29999999999999993,0.14285714285714285,0.11394564481168792
2020-01-31,CTG,0.07802702696264224,0.0,2.9019425062254505e-17,0.29999999999999993,0.14285714285714285,0.12783732714825963
2020-01-31,MBB,0.05611261894350835,0.30000000000006033,0.26929480124919636,9.714451465470117e-17,0.14285714285714285,0.1636847345830891
2020-01-31,ACB,0.051371231764019136,0.30000000000006033,0.29999999999999993,0.10000000000000026,0.14285714285714285,0.1673613628237414
2020-01-31,STB,0.028796563433638667,0.0,0.14068712870520308,0.0,0.14285714285714285,0.14144696399881468
2020-01-31,SHB,0.013038762004382828,0.0,0.0,0.0,0.14285714285714285,0.11624960783278745
2020-02-29,VCB,0.4676693439192611,0.30000000000000004,0.27684453224389455,0.3,0.14285714285714285,0.16707373765232145
2020-02-29,BID,0.298280576635962,0.25588641473329343,4.0261039299713905e-17,0.30000000000000004,0.14285714285714285,0.11280778044190172
2020-02-29,CTG,0.08765675140006587,4.2125053629657257e-16,8.074003691021079e-18,0.1504840975887864,0.14285714285714285,0.12741270037435873
2020-02-29,MBB,0.053951754220101115,0.28040752372520744,0.23720666566752893,0.015377372702510217,0.14285714285714285,0.1593896716267663
2020-02-29,ACB,0.049843346825537704,0.16370606154149858,0.30000000000000004,0.23413852970870347,0.14285714285714285,0.1649777460412587
2020-02-29,STB,0.02810087244121369,1.0604026599863584e-16,0.18594880208857645,0.0,0.14285714285714285,0.15360235859230764
2020-02-29,SHB,0.01449735455785855,0.0,7.768725982352349e-18,1.6816781012707378e-17,0.14285714285714285,0.11473600527108545
2020-03-31,VCB,0.4480473261908283,0.29999999999999977,0.2934759122890871,0.30000000000000004,0.125,0.14139195895533893
2020-03-31,BID,0.27173950456811335,0.29999999999999977,2.6652275410914274e-17,0.29999999999999993,0.125,0.09597848942308164
2020-03-31,CTG,0.09533564440208528,0.0,0.0,0.0,0.125,0.11261198637465573
2020-03-31,MBB,0.054535927861418136,0.29999999999999977,0.13917844540742483,5.096791291150306e-16,0.125,0.1334153435985245
2020-03-31,ACB,0.05627964447549425,0.10000000000000064,0.3,0.2978982432926516,0.125,0.17205501988146293
2020-03-31,VIB,0.01800403747931694,0.0,0.06180041931117702,0.1021017567073476,0.125,0.12006414061027904
2020-03-31,STB,0.03295758938885642,0.0,0.20554522299231107,0.0,0.125,0.13013191606188937
2020-03-31,SHB,0.02310032563388732,0.0,0.0,2.974412185002069e-16,0.125,0.09435114509476786
2020-04-30,VCB,0.4656844906542075,0.2999999999999996,0.29999999999999993,0.2999999999999999,0.125,0.14350297665682107
2020-04-30,BID,0.25449660187906525,0.19117235604805252,0.0,0.30000000000000004,0.125,0.0961753539571036
2020-04-30,CTG,0.08798531743522583,0.0,5.4102983900914255e-18,0.18084734728131283,0.125,0.1152291910603095
2020-04-30,MBB,0.050055256577851835,0.19223225164374613,0.14731293414650945,2.268244404838183e-17,0.125,0.13629975325332516
