Date,Ticker,w_mkt,w_TAN,w_MV,w_BL,w_EW,w_RP
2018-09-30,VCB,0.41753959489035736,0.30000000000000154,0.3,0.10000000000000017,0.14285714285714285,0.14285714285714285
2018-09-30,BID,0.2493637673737072,0.0,4.446413541782379e-19,0.29999999999999954,0.14285714285714285,0.14285714285714285
2018-09-30,CTG,0.12629683368727238,0.0,4.28640513526736e-17,0.29999999999999943,0.14285714285714285,0.14285714285714285
2018-09-30,MBB,0.07170194415385213,0.30000000000000154,0.30000000000000004,1.7119970144153913e-16,0.14285714285714285,0.14285714285714285
2018-09-30,ACB,0.07337957704455567,0.30000000000000154,0.30000000000000004,0.29999999999999954,0.14285714285714285,0.14285714285714285
2018-09-30,STB,0.04048597746943898,0.0,0.01324707995781607,0.0,0.14285714285714285,0.14285714285714285
2018-09-30,SHB,0.02123230538081633,0.09999999999999543,0.08675292004218393,1.162264728904459e-15,0.14285714285714285,0.14285714285714285
2018-10-31,VCB,0.4131952297616526,0.30000000000014265,0.30000000000000004,0.26878247545752354,0.14285714285714285,0.14285714285714285
2018-10-31,BID,0.2505615497031408,0.0,0.0,0.29999999999999993,0.14285714285714285,0.14285714285714285
2018-10-31,CTG,0.12579240033664832,0.0,0.0,0.3,0.14285714285714285,0.14285714285714285
2018-10-31,MBB,0.06858240167660966,0.30000000000014265,0.30000000000000004,3.12239553732556e-17,0.14285714285714285,0.14285714285714285
2018-10-31,ACB,0.07223407498286923,0.3000000000001121,0.30000000000000004,0.1312175245424765,0.14285714285714285,0.14285714285714285
2018-10-31,STB,0.04727815494812208,0.0,0.0074757108016820445,9.026367651039006e-17,0.14285714285714285,0.14285714285714285
2018-10-31,SHB,0.022356188590957286,0.09999999999960259,0.09252428919831789,0.0,0.14285714285714285,0.14285714285714285
2018-11-30,VCB,0.4206577372281529,0.3000000000000006,0.30000000000000004,0.2999999999999992,0.14285714285714285,0.14285714285714285
2018-11-30,BID,0.23912094262321532,0.0,9.0660847663713e-17,0.3,0.14285714285714285,0.14285714285714285
2018-11-30,CTG,0.12165598095780233,0.0,0.0,0.29999999999999993,0.14285714285714285,0.14285714285714285
2018-11-30,MBB,0.07409243770646538,0.3000000000000006,0.30000000000000004,1.543090059329463e-17,0.14285714285714285,0.14285714285714285
2018-11-30,ACB,0.07312501645005808,0.3000000000000006,0.29999999999999993,0.10000000000000064,0.14285714285714285,0.14285714285714285
2018-11-30,STB,0.049847277163667915,0.0,0.01326119172269575,5.343660354257313e-17,0.14285714285714285,0.14285714285714285
2018-11-30,SHB,0.02150060787063797,0.09999999999999822,0.08673880827730414,2.0079253503009558e-16,0.14285714285714285,0.14285714285714285
2018-12-31,VCB,0.41592995198497534,0.3000000000000022,0.3000000000000001,0.29999999999999877,0.14285714285714285,0.14285714285714285
2018-12-31,BID,0.25266161816474375,0.0,0.0,0.29999999999999877,0.14285714285714285,0.14285714285714285
2018-12-31,CTG,0.11871595293726192,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
2018-12-31,MBB,0.07238476299523561,0.3000000000000022,0.3000000000000001,0.29999999999999877,0.14285714285714285,0.14285714285714285
2018-12-31,ACB,0.07139135413738013,0.30000000000000043,0.3000000000000001,0.10000000000000361,0.14285714285714285,0.14285714285714285
2018-12-31,STB,0.04808885351030086,0.0,0.03947599664567444,0.0,0.14285714285714285,0.14285714285714285
2018-12-31,SHB,0.020827506270102557,0.09999999999999523,0.0605240033543253,0.0,0.14285714285714285,0.14285714285714285
2019-01-31,VCB,0.40932507065490625,0.30000000000000737,0.30000000000000004,0.3,0.14285714285714285,0.14285714285714285
2019-01-31,BID,0.28192718138371825,0.07369372354963022,2.4684283988565115e-17,0.2999999999999997,0.14285714285714285,0.14285714285714285
2019-01-31,CTG,0.10143448685571281,0.0,2.0820100630109895e-17,2.148846874961912e-15,0.14285714285714285,0.14285714285714285
2019-01-31,MBB,0.06657529602454196,0.30000000000000737,0.30000000000000004,0.269088781766916,0.14285714285714285,0.14285714285714285
2019-01-31,ACB,0.07219335432286167,0.30000000000000737,0.3,0.13091121823308188,0.14285714285714285,0.14285714285714285
2019-01-31,STB,0.04819259050704651,0.0,0.07785530824009236,4.3036473796567454e-16,0.14285714285714285,0.14285714285714285
2019-01-31,SHB,0.02035202025121258,0.026306276450347603,0.02214469175990757,0.0,0.14285714285714285,0.14285714285714285
2019-02-28,VCB,0.4289599963860478,0.3000000000000003,0.30000000000000004,0.29999999999999943,0.14285714285714285,0.14285714285714285
2019-02-28,BID,0.2548869053892227,0.0999999999999991,3.819509946277303e-17,0.29999999999999916,0.14285714285714285,0.14285714285714285
2019-02-28,CTG,0.10228935532319156,0.0,7.717106117176209e-19,0.0,0.14285714285714285,0.14285714285714285
2019-02-28,MBB,0.0739696891291315,0.3000000000000003,0.30000000000000004,0.29999999999999943,0.14285714285714285,0.14285714285714285
2019-02-28,ACB,0.07083436478214113,0.3000000000000003,0.3,0.10000000000000192,0.14285714285714285,0.14285714285714285
2019-02-28,STB,0.04896846029782994,0.0,0.09389050699814326,0.0,0.14285714285714285,0.14285714285714285
2019-02-28,SHB,0.020091228692435504,0.0,0.006109493001856472,0.0,0.14285714285714285,0.14285714285714285
2019-03-31,VCB,0.43865589928612075,0.3000000000000009,0.30000000000000004,0.30000000000000004,0.14285714285714285,0.14285714285714285
2019-03-31,BID,0.25257208716840274,0.09999999999999744,3.0077368023408644e-18,0.2999999999999998,0.14285714285714285,0.14285714285714285
2019-03-31,CTG,0.10366232425859773,0.0,2.4541242571868758e-17,0.09999999999999984,0.14285714285714285,0.14285714285714285
2019-03-31,MBB,0.06966431734914577,0.3000000000000009,0.30000000000000004,2.6319605445117565e-16,0.14285714285714285,0.14285714285714285
2019-03-31,ACB,0.06863985015797017,0.3000000000000009,0.3,0.30000000000000004,0.14285714285714285,0.14285714285714285
2019-03-31,STB,0.0470193410701979,0.0,0.09999999999999985,1.254225659972417e-17,0.14285714285714285,0.14285714285714285
2019-03-31,SHB,0.01978618070956499,0.0,7.197303531140041e-17,0.0,0.14285714285714285,0.14285714285714285
2019-04-30,VCB,0.4487098647977629,0.30000000000000054,0.30000000000000004,0.2999999999999999,0.14285714285714285,0.14285714285714285
2019-04-30,BID,0.2558217719945651,0.09999999999999833,0.0,0.29999999999999977,0.14285714285714285,0.14285714285714285
2019-04-30,CTG,0.10283374285196131,0.0,2.2170066395461417e-17,0.09999999999999963,0.14285714285714285,0.14285714285714285
2019-04-30,MBB,0.06679151553906487,0.30000000000000054,0.30000000000000004,9.3256029688139e-16,0.14285714285714285,0.14285714285714285
2019-04-30,ACB,0.06445953707257378,0.30000000000000054,0.3,0.2999999999999999,0.14285714285714285,0.14285714285714285
2019-04-30,STB,0.04288569609543879,0.0,0.10000000000000002,0.0,0.14285714285714285,0.14285714285714285
2019-04-30,SHB,0.01849787164863331,0.0,3.64534066572495e-17,0.0,0.14285714285714285,0.14285714285714285
2019-05-31,VCB,0.4572946093829858,0.3000000000000007,0.30000000000000004,0.3,0.14285714285714285,0.14285714285714285
2019-05-31,BID,0.2511107183225096,0.09999999999999788,0.0,0.2999999999999997,0.14285714285714285,0.14285714285714285
2019-05-31,CTG,0.09840233002811305,0.0,0.0,0.13399472619035874,0.14285714285714285,0.14285714285714285
2019-05-31,MBB,0.06746035778177648,0.3000000000000007,0.30000000000000004,0.03684809882148546,0.14285714285714285,0.14285714285714285
2019-05-31,ACB,0.064621334538234,0.3000000000000007,0.3,0.22915717498815633,0.14285714285714285,0.14285714285714285
2019-05-31,STB,0.042427542824963284,0.0,0.09999999999999991,0.0,0.14285714285714285,0.14285714285714285
2019-05-31,SHB,0.01868310712141768,0.0,4.734085757131883e-17,0.0,0.14285714285714285,0.14285714285714285
2019-06-30,VCB,0.47157550149529787,0.3000000000000013,0.30000000000000004,0.29999999999999993,0.14285714285714285,0.14285714285714285
2019-06-30,BID,0.2368525386248383,0.0999999999999961,0.0,0.29999999999999993,0.14285714285714285,0.14285714285714285
2019-06-30,CTG,0.09789716997833918,0.0,1.1593827607738772e-17,0.11414096792777453,0.14285714285714285,0.14285714285714285
2019-06-30,MBB,0.06717927023029294,0.3000000000000013,0.29999999999999993,6.287707701164249e-17,0.14285714285714285,0.14285714285714285
2019-06-30,ACB,0.06491532102673128,0.3000000000000013,0.30000000000000004,0.2858590320722253,0.14285714285714285,0.14285714285714285
2019-06-30,STB,0.043469007407744564,0.0,0.0999999999999999,1.1331479260460454e-16,0.14285714285714285,0.14285714285714285
2019-06-30,SHB,0.01811119123675579,0.0,3.69759751259486e-18,0.0,0.14285714285714285,0.14285714285714285
2019-07-31,VCB,0.4855590473781115,0.30000000000000004,0.29999999999999977,0.3,0.14285714285714285,0.14285714285714285
2019-07-31,BID,0.23396594997198109,0.10000000000000009,0.0,0.2999999999999999,0.14285714285714285,0.14285714285714285
2019-07-31,CTG,0.09226216994501933,0.0,0.0,0.10000000000000045,0.14285714285714285,0.14285714285714285
2019-07-31,MBB,0.06617366710697148,0.3,0.3,0.0,0.14285714285714285,0.14285714285714285
2019-07-31,ACB,0.06351857652726685,0.2999999999999999,0.30000000000000004,0.2999999999999997,0.14285714285714285,0.14285714285714285
2019-07-31,STB,0.04121374743249234,5.551115123125784e-17,0.10000000000000013,0.0,0.14285714285714285,0.14285714285714285
2019-07-31,SHB,0.01730684163815746,0.0,4.687396826235868e-17,0.0,0.14285714285714285,0.14285714285714285
2019-08-31,VCB,0.5005103166001259,0.30000000000000004,0.3000000000000001,0.30000000000000004,0.14285714285714285,0.14285714285714285
2019-08-31,BID,0.23737511540456543,0.09999999999999974,0.0,0.30000000000000004,0.14285714285714285,0.14285714285714285
2019-08-31,CTG,0.08903923696142076,0.0,0.0,0.09999999999999987,0.14285714285714285,0.14285714285714285
2019-08-31,MBB,0.06369084421357149,0.30000000000000004,0.3000000000000001,9.459428564737857e-17,0.14285714285714285,0.14285714285714285
2019-08-31,ACB,0.05899166259938924,0.30000000000000004,0.3000000000000001,0.3,0.14285714285714285,0.14285714285714285
2019-08-31,STB,0.035207001227755316,0.0,0.09999999999999955,0.0,0.14285714285714285,0.14285714285714285
2019-08-31,SHB,0.015185822993171814,1.1102230246251568e-16,6.454045765056016e-17,0.0,0.14285714285714285,0.14285714285714285
2019-09-30,VCB,0.48336946526651503,0.300000000000009,0.30000000000000016,0.30000000000000004,0.14285714285714285,0.14285714285714285
2019-09-30,BID,0.25836741976005456,0.09999999999997294,2.921554120164316e-17,0.30000000000000004,0.14285714285714285,0.14285714285714285
2019-09-30,CTG,0.08632798492404417,0.0,4.7401915185095535e-17,0.06980665707523358,0.14285714285714285,0.14285714285714285
2019-09-30,MBB,0.06603710322797247,0.300000000000009,0.30000000000000016,0.030193342924766206,0.14285714285714285,0.14285714285714285
2019-09-30,ACB,0.057285483164288366,0.300000000000009,0.3000000000000001,0.3,0.14285714285714285,0.14285714285714285
2019-09-30,STB,0.03411146763665503,0.0,0.0999999999999995,0.0,0.14285714285714285,0.14285714285714285
2019-09-30,SHB,0.014501076020470599,0.0,3.7051003466062315e-17,1.2159168997812744e-16,0.14285714285714285,0.14285714285714285
2019-10-31,VCB,0.48913622496480197,0.30000000000000293,0.3000000000000003,0.2999999999999995,0.14285714285714285,0.14285714285714285
2019-10-31,BID,0.2514816747546171,0.09999999999999121,0.0,0.2999999999999994,0.14285714285714285,0.14285714285714285
2019-10-31,CTG,0.08659553454265762,0.0,1.721738534695214e-17,0.050316066222779246,0.14285714285714285,0.14285714285714285
2019-10-31,MBB,0.067398722628637,0.30000000000000293,0.3000000000000003,0.04968393377722281,0.14285714285714285,0.14285714285714285
2019-10-31,ACB,0.057760485017239405,0.30000000000000293,0.3000000000000003,0.2999999999999981,0.14285714285714285,0.14285714285714285
2019-10-31,STB,0.03313294451168758,0.0,0.09999999999999913,4.3534701572864006e-16,0.14285714285714285,0.14285714285714285
2019-10-31,SHB,0.014494413580359333,0.0,4.8685483388349086e-17,5.271505062406054e-16,0.14285714285714285,0.14285714285714285
2019-11-30,VCB,0.49863484789490853,0.30000000000000077,0.29999999999999993,0.2999999999999998,0.14285714285714285,0.14285714285714285
2019-11-30,BID,0.24740793926251675,0.09999999999999759,0.0,0.3,0.14285714285714285,0.14285714285714285
2019-11-30,CTG,0.0859855755406476,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
2019-11-30,MBB,0.06491428036781709,0.30000000000000077,0.28468592513836005,0.26150720592295945,0.14285714285714285,0.14285714285714285
2019-11-30,ACB,0.05684762038461487,0.30000000000000077,0.3,0.13849279407704065,0.14285714285714285,0.14285714285714285
2019-11-30,STB,0.032374816902417385,0.0,0.11531407486164003,3.4318718136996083e-17,0.14285714285714285,0.14285714285714285
2019-11-30,SHB,0.013834919647077799,6.454045765056029e-17,4.911482669269909e-18,0.0,0.14285714285714285,0.14285714285714285
2019-12-31,VCB,0.4949423097533501,0.3000000000000014,0.30000000000000004,0.30000000000000004,0.14285714285714285,0.14285714285714285
2019-12-31,BID,0.2604106775462135,0.09999999999999284,0.0,0.2999999999999996,0.14285714285714285,0.14285714285714285
2019-12-31,CTG,0.08154750279590472,0.0,0.0,0.04188756744001746,0.14285714285714285,0.14285714285714285
2019-12-31,MBB,0.06375858675319639,0.30000000000000293,0.28029718994290137,0.058112432559982524,0.14285714285714285,0.14285714285714285
2019-12-31,ACB,0.05558627477853974,0.30000000000000293,0.30000000000000004,0.30000000000000004,0.14285714285714285,0.14285714285714285
2019-12-31,STB,0.03089182918810231,0.0,0.11970281005709853,2.2328716612439993e-16,0.14285714285714285,0.14285714285714285
2019-12-31,SHB,0.012862819184693418,0.0,1.6060087390624506e-18,0.0,0.14285714285714285,0.14285714285714285
2020-01-31,VCB,0.4946551777661319,0.30000000000006033,0.2900180700456005,0.3000000000000001,0.14285714285714285,0.14285714285714285
2020-01-31,BID,0.27799861912567714,0.09999999999981901,1.2445668559411647e-17,0.3000000000000001,0.14285714285714285,0.14285714285714285
2020-01-31,CTG,0.07802702696264224,0.0,2.9019425062254505e-17,0.03476238364134501,0.14285714285714285,0.14285714285714285
2020-01-31,MBB,0.05611261894350835,0.30000000000006033,0.26929480124919636,0.06617116811280803,0.14285714285714285,0.14285714285714285
2020-01-31,ACB,0.051371231764019136,0.30000000000006033,0.29999999999999993,0.29906644824584677,0.14285714285714285,0.14285714285714285
2020-01-31,STB,0.028796563433638667,0.0,0.14068712870520308,0.0,0.14285714285714285,0.14285714285714285
2020-01-31,SHB,0.013038762004382828,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
2020-02-29,VCB,0.4676693439192611,0.30000000000000004,0.27684453224389455,0.2999999999999998,0.14285714285714285,0.14285714285714285
2020-02-29,BID,0.298280576635962,0.25588641473329343,4.0261039299713905e-17,0.2999999999999999,0.14285714285714285,0.14285714285714285
2020-02-29,CTG,0.08765675140006587,4.2125053629657257e-16,8.074003691021079e-18,0.14499268876771707,0.14285714285714285,0.14285714285714285
2020-02-29,MBB,0.053951754220101115,0.28040752372520744,0.23720666566752893,0.07498961579655532,0.14285714285714285,0.14285714285714285
2020-02-29,ACB,0.049843346825537704,0.16370606154149858,0.30000000000000004,0.18001769543572801,0.14285714285714285,0.14285714285714285
2020-02-29,STB,0.02810087244121369,1.0604026599863584e-16,0.18594880208857645,0.0,0.14285714285714285,0.14285714285714285
2020-02-29,SHB,0.01449735455785855,0.0,7.768725982352349e-18,0.0,0.14285714285714285,0.14285714285714285
2020-03-31,VCB,0.4480473261908283,0.29999999999999977,0.2934759122890871,0.2999999999999997,0.125,0.125
2020-03-31,BID,0.27173950456811335,0.29999999999999977,2.6652275410914274e-17,0.29999999999999954,0.125,0.125
2020-03-31,CTG,0.09533564440208528,0.0,0.0,1.9234806431698398e-16,0.125,0.125
2020-03-31,MBB,0.054535927861418136,0.29999999999999977,0.13917844540742483,0.12375367112803641,0.125,0.125
2020-03-31,ACB,0.05627964447549425,0.10000000000000064,0.3,0.0,0.125,0.125
2020-03-31,VIB,0.01800403747931694,0.0,0.06180041931117702,0.2762463288719639,0.125,0.125
2020-03-31,STB,0.03295758938885642,0.0,0.20554522299231107,5.080333924651809e-17,0.125,0.125
2020-03-31,SHB,0.02310032563388732,0.0,0.0,1.0304445844033382e-16,0.125,0.125
2020-04-30,VCB,0.4656844906542075,0.2999999999999996,0.29999999999999993,0.29999999999999993,0.125,0.125
2020-04-30,BID,0.25449660187906525,0.19117235604805252,0.0,0.2999999999999998,0.125,0.125
2020-04-30,CTG,0.08798531743522583,0.0,5.4102983900914255e-18,0.0,0.125,0.125
2020-04-30,MBB,0.050055256577851835,0.19223225164374613,0.14731293414650945,0.1957943681715664,0.125,0.125
