Date,r_k6,r_k4,r_k2,rf,d_k6_k4,d_k6_k2,d_k4_k2
2022-02-28,-0.032206686486976305,-0.020249707635727015,-0.014352086318158692,0.0033333333333333335,-0.01195697885124929,-0.01785460016881761,-0.005897621317568323
2022-03-31,0.0636830915170086,0.0636830915170086,0.09472495117999515,0.0033333333333333335,0.0,-0.031041859662986546,-0.031041859662986546
2022-04-30,-0.10207801299922088,-0.10749016271583274,-0.13073949035955046,0.0033333333333333335,0.005412149716611858,0.028661477360329576,0.023249327643717718
2022-05-31,-0.05168729203131262,-0.041573511783694644,-0.08414274313679447,0.0033333333333333335,-0.010113780247617978,0.03245545110548185,0.042569231353099826
2022-06-30,-0.08196832451487415,-0.08278491363459531,-0.08325864958534071,0.0033333333333333335,0.0008165891197211561,0.001290325070466558,0.000473735950745402
2022-07-31,0.021351069724976756,0.06571520430993338,0.02320223038402636,0.0033333333333333335,-0.044364134584956624,-0.001851160659049604,0.04251297392590703
2022-08-31,0.08161670579567318,0.08815263221675179,0.08248148936326812,0.0033333333333333335,-0.006535926421078614,-0.0008647835675949372,0.005671142853483677
2022-09-30,-0.10557713399401264,-0.13871599198070184,-0.13127328304879204,0.0033333333333333335,0.033138857986689196,0.025696149054779405,-0.007442708931909792
2022-10-31,-0.023530548662167854,-0.0074166911159530904,-0.03518145038492331,0.0033333333333333335,-0.016113857546214763,0.011650901722755458,0.02776475926897022
2022-11-30,0.022916273516304642,0.029793532102259514,0.07030493719101574,0.0033333333333333335,-0.006877258585954872,-0.047388663674711104,-0.040511405088756225
2022-12-31,-0.024787447479217864,0.009177124316027664,-0.01525459688061933,0.0033333333333333335,-0.03396457179524553,-0.009532850598598534,0.024431721196646994
2023-01-31,0.16659227082230071,0.14969374967788734,0.1496937496778873,0.002916666666666667,0.01689852114441337,0.016898521144413425,5.551115123125783e-17
2023-02-28,-0.03965319024155071,-0.05259956104674672,-0.03827077368863966,0.002916666666666667,0.012946370805196013,-0.0013824165529110477,-0.01432878735810706
2023-03-31,0.043518473359047766,0.0508172824839778,0.02975582492428788,0.002916666666666667,-0.007298809124930035,0.013762648434759887,0.02106145755968992
2023-04-30,-0.021901489292480404,-0.021901489292480272,-0.01630078090892037,0.002916666666666667,-1.3183898417423734e-16,-0.005600708383560034,-0.005600708383559902
2023-05-31,0.020329610392630704,0.019516760853419694,0.011101939474267917,0.002916666666666667,0.0008128495392110101,0.009227670918362787,0.008414821379151777
2023-06-30,0.04087887260323558,0.04527925558986776,0.04995391969569504,0.002916666666666667,-0.00440038298663218,-0.00907504709245946,-0.0046746641058272795
2023-07-31,0.04373008989471394,0.04436148316352157,0.05362454134290104,0.002916666666666667,-0.0006313932688076299,-0.009894451448187097,-0.009263058179379467
2023-08-31,0.10173886536747258,0.02989953513531931,0.07168011263331713,0.002916666666666667,0.07183933023215328,0.030058752734155453,-0.041780577497997816
2023-09-30,-0.045241718097322456,-0.0390447567435176,-0.06431818416029933,0.002916666666666667,-0.006196961353804854,0.019076466062976874,0.02527342741678173
2023-10-31,-0.05435390771204113,-0.05435390771204113,-0.10303484681018803,0.002916666666666667,0.0,0.0486809390981469,0.0486809390981469
2023-11-30,0.03852108355285578,0.018884108316262967,0.028829204698365953,0.002916666666666667,0.019636975236592812,0.009691878854489827,-0.009945096382102985
2023-12-31,0.016180204570730657,0.02975385620432275,0.02600630424187996,0.002916666666666667,-0.013573651633592091,-0.009826099671149304,0.003747551962442787
2024-01-31,0.06776077889818122,0.09987293620609165,0.11107416028076027,0.00255,-0.032112157307910436,-0.04331338138257905,-0.011201224074668614
2024-02-29,0.0459130124360033,0.051505697341592764,0.09000942072733387,0.00255,-0.005592684905589465,-0.04409640829133057,-0.0385037233857411
2024-03-31,0.005226983611538725,0.006890452066575503,-0.002021115698579817,0.00255,-0.0016634684550367778,0.007248099310118542,0.00891156776515532
2024-04-30,0.016766792449388997,0.0172727953983442,-0.05351978706631124,0.00255,-0.0005060029489552011,0.07028657951570023,0.07079258246465545
2024-05-31,-0.0180886081976905,0.010147988439661292,0.00206960745493388,0.00255,-0.028236596637351792,-0.02015821565262438,0.008078380984727412
2024-06-30,-0.03502134148926806,-0.03900687947648382,-0.04452111212735076,0.00255,0.003985537987215758,0.009499770638082702,0.0055142326508669445
2024-07-31,0.024559890258177893,0.047735458592895956,0.029725990026092747,0.00255,-0.023175568334718063,-0.005166099767914854,0.01800946856680321
2024-08-31,0.03313532502590763,0.03313532502590763,0.04094432615749558,0.00255,0.0,-0.007809001131587952,-0.007809001131587952
2024-09-30,0.029723329398627527,0.03665089657583984,0.03377797325107135,0.00255,-0.006927567177212317,-0.0040546438524438205,0.0028729233247684963
2024-10-31,0.01971334605361106,0.010314392329143284,-0.02090580795975787,0.00255,0.009398953724467776,0.04061915401336893,0.031220200288901153
2024-11-30,-0.008477638919677425,-0.008477638919677425,-0.01745817667845295,0.00255,0.0,0.008980537758775524,0.008980537758775524
2024-12-31,0.04057596579581339,0.04057596579581339,0.05631281072639412,0.00255,0.0,-0.01573684493058073,-0.01573684493058073
2025-01-31,0.05824637633769419,0.06368989670296198,0.020306903990981374,0.0025833333333333333,-0.0054435203652677885,0.03793947234671281,0.0433829927119806
2025-02-28,0.016303959222961042,0.03936779111095038,0.03685560372959562,0.0025833333333333333,-0.023063831887989338,-0.02055164450663458,0.0025121873813547593
2025-03-31,-0.025922674159448753,-0.024999172649941136,-0.041849139264565315,0.0025833333333333333,-0.0009235015095076168,0.015926465105116562,0.01684996661462418
2025-04-30,-0.03152145920811283,-0.035207820810507884,-0.023923746676949943,0.0025833333333333333,0.0036863616023950566,-0.007597712531162884,-0.01128407413355794
2025-05-31,0.036447895086453796,0.040975145730665574,0.09362578205295173,0.0025833333333333333,-0.004527250644211778,-0.057177886966497934,-0.05265063632228616
2025-06-30,0.05311927381283909,0.06378785697423553,0.03938681656176634,0.0025833333333333333,-0.01066858316139644,0.01373245725107275,0.02440104041246919
2025-07-31,0.10716934010009588,0.11597191632992834,0.1659667482703148,0.0025833333333333333,-0.008802576229832465,-0.05879740817021892,-0.04999483194038645
2025-08-31,0.12637935819272994,0.09255637498301196,0.11238599169433319,0.0025833333333333333,0.03382298320971798,0.013993366498396748,-0.019829616711321232
2025-09-30,-0.017753165784507856,-0.020579167774700587,-0.026044000908037983,0.0025833333333333333,0.0028260019901927315,0.008290835123530127,0.0054648331333373955
2025-10-31,0.007899134198484366,0.024278262242317564,0.022404845268381792,0.0025833333333333333,-0.016379128043833197,-0.014505711069897426,0.0018734169739357716
2025-11-30,-0.03900815226322595,-0.014663904536190648,-0.03501192202571664,0.0025833333333333333,-0.024344247727035306,-0.003996230237509314,0.020348017489525992
2025-12-31,0.016033105331779703,0.05338196383930737,0.006865632430600676,0.0025833333333333333,-0.03734885850752767,0.009167472901179027,0.046516331408706695
2026-01-31,-0.010885057416292922,-0.015151740130904765,-0.0013004309313898322,0.0036249999999999998,0.004266682714611843,-0.00958462648490309,-0.013851309199514933
2026-02-28,0.019613697883294104,0.01309326349792724,0.018729800532074993,0.0036249999999999998,0.006520434385366864,0.0008838973512191109,-0.005636537034147753
2026-03-31,-0.026166152713443618,-0.06352946434043362,-0.06169021072667916,0.0036249999999999998,0.03736331162699,0.035524058013235535,-0.001839253613754463
2026-04-30,0.022955493805178088,0.0332914789320634,0.04143636263053715,0.0036249999999999998,-0.01033598512688531,-0.01848086882535906,-0.00814488369847375
2026-05-31,0.016388552314961106,0.01029140736104026,-0.005114886029379379,0.0036249999999999998,0.006097144953920847,0.021503438344340486,0.015406293390419639
