Parameter,Value,Is_Baseline,Portfolio,Ann_Return,Ann_Vol,Sharpe,Sortino,MDD,Calmar,Win_Rate
lookback,48,False,TAN,0.2286878932332257,0.27112079553250523,0.7140478176966384,1.1189915268600055,-0.4819093874031695,0.4745454212160915,0.6170212765957447
lookback,48,False,MV,0.14153134589114558,0.2278416437496045,0.467151936267869,0.7031778512765292,-0.31663088433244524,0.4469916009284342,0.5638297872340425
lookback,48,False,BL,0.18678073032667464,0.2743376783590565,0.5529173038968503,0.8266369943157381,-0.48004452381382845,0.3890904302849879,0.6170212765957447
lookback,48,False,EW,0.24185367232259924,0.25267772780615655,0.8182715321476691,1.345501596410775,-0.36244528536465376,0.6672832620219404,0.6063829787234043
lookback,48,False,RP,0.22966411813323329,0.24933111859821336,0.7803656373744103,1.261661970601689,-0.352907688703076,0.6507767483821089,0.6170212765957447
max_weight,20%,False,MKT,0.2340326241166235,0.27049253980319304,0.7288576194684321,1.1841601320304886,-0.3250979637534103,0.7198833896546314,0.6132075471698113
max_weight,20%,False,TAN,0.22002450675754748,0.28169725599396095,0.6501392093424424,1.0469481697888026,-0.440590080399065,0.499385974732477,0.6320754716981132
max_weight,20%,False,MV,0.17978083718956306,0.2609029143820317,0.5477085683628007,0.8875666936895813,-0.4056468879793217,0.4431954059480609,0.5943396226415094
max_weight,20%,False,BL,0.2548061236264396,0.28668196469511076,0.7601596019006845,1.2226116038450299,-0.47895486216181843,0.5320044617071901,0.6415094339622641
max_weight,20%,False,EW,0.26615682077001446,0.27382060545998754,0.8373173556941078,1.4530083749902805,-0.3654729095456211,0.7282532133528511,0.6226415094339622
max_weight,20%,False,RP,0.2570034003727728,0.2715305922456188,0.810668599367099,1.3921812075577855,-0.35715679297926844,0.7195814427298065,0.6226415094339622
max_weight,30%,True,MKT,0.2340326241166235,0.27049253980319304,0.7288576194684321,1.1841601320304886,-0.3250979637534103,0.7198833896546314,0.6132075471698113
max_weight,30%,True,TAN,0.19198996589055528,0.2781007184932304,0.5577399844892268,0.8726621742875115,-0.515447692628095,0.37247225787676497,0.6226415094339622
max_weight,30%,True,MV,0.1624082286037618,0.2539933888926357,0.4942103165729414,0.8013081748613347,-0.38444487380269055,0.4224486777449266,0.5754716981132075
max_weight,30%,True,BL,0.2528758876174797,0.29769243910409104,0.7255602889875791,1.1500589541432513,-0.5113091653655562,0.4945655285421849,0.6226415094339622
max_weight,30%,True,EW,0.26615682077001446,0.27382060545998754,0.8373173556941078,1.4530083749902805,-0.3654729095456211,0.7282532133528511,0.6226415094339622
max_weight,30%,True,RP,0.2566576158488354,0.2714360253653761,0.8096771240342936,1.3899960239597804,-0.35715679297926856,0.7186132838406725,0.6226415094339622
max_weight,40%,False,MKT,0.2340326241166235,0.27049253980319304,0.7288576194684321,1.1841601320304886,-0.3250979637534103,0.7198833896546314,0.6132075471698113
max_weight,40%,False,TAN,0.1808916928006825,0.281645161013076,0.5113157876065849,0.799540492378237,-0.5162876779508846,0.35036995947420435,0.6037735849056604
max_weight,40%,False,MV,0.15508997930810953,0.25768540514804444,0.45872952629388947,0.7507705532277458,-0.3857043211093447,0.4020955193399104,0.5660377358490566
max_weight,40%,False,BL,0.25321309949119275,0.3051991627891556,0.708819192171065,1.1253220980718808,-0.5124434027197284,0.4941289089630119,0.6132075471698113
max_weight,40%,False,EW,0.26615682077001446,0.27382060545998754,0.8373173556941078,1.4530083749902805,-0.3654729095456211,0.7282532133528511,0.6226415094339622
max_weight,40%,False,RP,0.2566576158488354,0.2714360253653761,0.8096771240342936,1.3899960239597804,-0.35715679297926856,0.7186132838406725,0.6226415094339622
k_clusters,2,False,MKT,0.2340326241166235,0.27049253980319304,0.7288576194684321,1.1841601320304886,-0.3250979637534103,0.7198833896546314,0.6132075471698113
k_clusters,2,False,TAN,0.19198996589055528,0.2781007184932304,0.5577399844892268,0.8726621742875115,-0.515447692628095,0.37247225787676497,0.6226415094339622
k_clusters,2,False,MV,0.1624082286037618,0.2539933888926357,0.4942103165729414,0.8013081748613347,-0.38444487380269055,0.4224486777449266,0.5754716981132075
k_clusters,2,False,BL,0.17646617672257148,0.27995100711761084,0.498601889980815,0.7937857063843805,-0.4782757221869516,0.36896327481492613,0.5849056603773585
k_clusters,2,False,EW,0.26615682077001446,0.27382060545998754,0.8373173556941078,1.4530083749902805,-0.3654729095456211,0.7282532133528511,0.6226415094339622
k_clusters,2,False,RP,0.2566576158488354,0.2714360253653761,0.8096771240342936,1.3899960239597804,-0.35715679297926856,0.7186132838406725,0.6226415094339622
k_clusters,3,True,MKT,0.2340326241166235,0.27049253980319304,0.7288576194684321,1.1841601320304886,-0.3250979637534103,0.7198833896546314,0.6132075471698113
k_clusters,3,True,TAN,0.19198996589055528,0.2781007184932304,0.5577399844892268,0.8726621742875115,-0.515447692628095,0.37247225787676497,0.6226415094339622
k_clusters,3,True,MV,0.1624082286037618,0.2539933888926357,0.4942103165729414,0.8013081748613347,-0.38444487380269055,0.4224486777449266,0.5754716981132075
k_clusters,3,True,BL,0.2528758876174797,0.29769243910409104,0.7255602889875791,1.1500589541432513,-0.5113091653655562,0.4945655285421849,0.6226415094339622
k_clusters,3,True,EW,0.26615682077001446,0.27382060545998754,0.8373173556941078,1.4530083749902805,-0.3654729095456211,0.7282532133528511,0.6226415094339622
k_clusters,3,True,RP,0.2566576158488354,0.2714360253653761,0.8096771240342936,1.3899960239597804,-0.35715679297926856,0.7186132838406725,0.6226415094339622
k_clusters,4,False,MKT,0.2340326241166235,0.27049253980319304,0.7288576194684321,1.1841601320304886,-0.3250979637534103,0.7198833896546314,0.6132075471698113
k_clusters,4,False,TAN,0.19198996589055528,0.2781007184932304,0.5577399844892268,0.8726621742875115,-0.515447692628095,0.37247225787676497,0.6226415094339622
k_clusters,4,False,MV,0.1624082286037618,0.2539933888926357,0.4942103165729414,0.8013081748613347,-0.38444487380269055,0.4224486777449266,0.5754716981132075
k_clusters,4,False,BL,0.2489388077170489,0.2958604488440892,0.7167457937478463,1.175984016612197,-0.4756895688039944,0.5233219814824718,0.5754716981132075
k_clusters,4,False,EW,0.26615682077001446,0.27382060545998754,0.8373173556941078,1.4530083749902805,-0.3654729095456211,0.7282532133528511,0.6226415094339622
k_clusters,4,False,RP,0.2566576158488354,0.2714360253653761,0.8096771240342936,1.3899960239597804,-0.35715679297926856,0.7186132838406725,0.6226415094339622
k_clusters,5,False,MKT,0.2340326241166235,0.27049253980319304,0.7288576194684321,1.1841601320304886,-0.3250979637534103,0.7198833896546314,0.6132075471698113
k_clusters,5,False,TAN,0.19198996589055528,0.2781007184932304,0.5577399844892268,0.8726621742875115,-0.515447692628095,0.37247225787676497,0.6226415094339622
k_clusters,5,False,MV,0.1624082286037618,0.2539933888926357,0.4942103165729414,0.8013081748613347,-0.38444487380269055,0.4224486777449266,0.5754716981132075
k_clusters,5,False,BL,0.2874083403972394,0.30739681316883744,0.8149930454481971,1.3967189615117521,-0.467402605195807,0.6149053026284195,0.5943396226415094
k_clusters,5,False,EW,0.26615682077001446,0.27382060545998754,0.8373173556941078,1.4530083749902805,-0.3654729095456211,0.7282532133528511,0.6226415094339622
k_clusters,5,False,RP,0.2566576158488354,0.2714360253653761,0.8096771240342936,1.3899960239597804,-0.35715679297926856,0.7186132838406725,0.6226415094339622
rf_rate,4% fixed,False,MKT,0.2340326241166235,0.27049253980319304,0.7173307783563982,1.1624491927147833,-0.3250979637534103,0.7198833896546314,0.6132075471698113
rf_rate,4% fixed,False,TAN,0.192536044763163,0.2781909782738061,0.5483141319307315,0.8563540575034571,-0.5154476926280951,0.3735316842364474,0.6226415094339622
rf_rate,4% fixed,False,MV,0.1624082286037618,0.2539933888926357,0.48193470364500074,0.7791355009286601,-0.38444487380269055,0.4224486777449266,0.5754716981132075
rf_rate,4% fixed,False,BL,0.26139969095162874,0.2990159670327859,0.7404276539097097,1.1773480034065893,-0.5085946891957095,0.5139646490705706,0.6320754716981132
rf_rate,4% fixed,False,EW,0.26615682077001446,0.27382060545998754,0.825930613914525,1.4304441370062362,-0.3654729095456211,0.7282532133528511,0.6226415094339622
rf_rate,4% fixed,False,RP,0.2566576158488354,0.2714360253653761,0.7981903491152131,1.367436840696023,-0.35715679297926856,0.7186132838406725,0.6226415094339622
rf_rate,5% fixed,False,MKT,0.2340326241166235,0.27049253980319304,0.6803611820515395,1.093685167359141,-0.3250979637534103,0.7198833896546314,0.6132075471698113
rf_rate,5% fixed,False,TAN,0.19294921298116674,0.27795002194048285,0.5142982611880359,0.7964490229792748,-0.5149231023046993,0.37471461683805257,0.6226415094339622
rf_rate,5% fixed,False,MV,0.1624082286037618,0.2539933888926357,0.44256360015448026,0.7096542625676299,-0.38444487380269055,0.4224486777449266,0.5754716981132075
rf_rate,5% fixed,False,BL,0.255281010160918,0.29640518458914683,0.6925688916186203,1.0776610682795669,-0.5049463487842044,0.5055606615941999,0.6320754716981132
rf_rate,5% fixed,False,EW,0.26615682077001446,0.27382060545998754,0.7894103528362869,1.3554774748093477,-0.3654729095456211,0.7282532133528511,0.6226415094339622
rf_rate,5% fixed,False,RP,0.2566576158488354,0.2714360253653761,0.7613492555774666,1.293268561188315,-0.35715679297926856,0.7186132838406725,0.6226415094339622
rf_rate,6% fixed,False,MKT,0.2340326241166235,0.27049253980319304,0.6433915857466806,1.0259562721754538,-0.3250979637534103,0.7198833896546314,0.6132075471698113
rf_rate,6% fixed,False,TAN,0.19464573182917033,0.2776304289917019,0.48498189596211283,0.7459612509692563,-0.5130949882295184,0.3793561354025565,0.6320754716981132
rf_rate,6% fixed,False,MV,0.1624082286037618,0.2539933888926357,0.4031924966639596,0.6412425110381286,-0.38444487380269055,0.4224486777449266,0.5754716981132075
rf_rate,6% fixed,False,BL,0.27586396708314953,0.30080170422608166,0.7176288034621866,1.1249010288313082,-0.4998809954777348,0.5518592816666438,0.6320754716981132
rf_rate,6% fixed,False,EW,0.26615682077001446,0.27382060545998754,0.7528900917580487,1.2817138507697727,-0.3654729095456211,0.7282532133528511,0.6226415094339622
rf_rate,6% fixed,False,RP,0.2566576158488354,0.2714360253653761,0.7245081620397198,1.220277661375293,-0.35715679297926856,0.7186132838406725,0.6226415094339622
rf_rate,VN10Y (dynamic),True,MKT,0.2340326241166235,0.27049253980319304,0.7288576194684321,1.1841601320304886,-0.3250979637534103,0.7198833896546314,0.6132075471698113
rf_rate,VN10Y (dynamic),True,TAN,0.19198996589055528,0.2781007184932304,0.5577399844892268,0.8726621742875115,-0.515447692628095,0.37247225787676497,0.6226415094339622
rf_rate,VN10Y (dynamic),True,MV,0.1624082286037618,0.2539933888926357,0.4942103165729414,0.8013081748613347,-0.38444487380269055,0.4224486777449266,0.5754716981132075
rf_rate,VN10Y (dynamic),True,BL,0.2528758876174797,0.29769243910409104,0.7255602889875791,1.1500589541432513,-0.5113091653655562,0.4945655285421849,0.6226415094339622
rf_rate,VN10Y (dynamic),True,EW,0.26615682077001446,0.27382060545998754,0.8373173556941078,1.4530083749902805,-0.3654729095456211,0.7282532133528511,0.6226415094339622
rf_rate,VN10Y (dynamic),True,RP,0.2566576158488354,0.2714360253653761,0.8096771240342936,1.3899960239597804,-0.35715679297926856,0.7186132838406725,0.6226415094339622
