Date,N_stocks,inertia_k2,silhouette_k2,inertia_k3,silhouette_k3,inertia_k4,silhouette_k4,inertia_k5,silhouette_k5,inertia_k6,silhouette_k6
2022-04-30,15,18.139988290742377,0.4201968416189451,8.633781656050251,0.434126977178447,5.505845348847662,0.40504713772071693,4.026215218612688,0.41471492083975264,2.9442439739171067,0.3686061781600448
2022-05-31,15,18.71773766758941,0.3039732494039106,9.379262332566292,0.4157840217041205,6.297851433076584,0.3778659400427045,3.9083190710164337,0.39986772158973466,2.849125169131449,0.3529203060888165
2022-06-30,15,18.818840641773452,0.30075563598988897,10.60052323783858,0.3486493199454968,6.014337363564723,0.36784756617830944,3.8346368484346463,0.35754517937157265,2.125256148884557,0.4124951139625162
2022-07-31,15,18.751041989602847,0.3209522457153645,9.921741471128781,0.3947557983657491,6.589886935168506,0.34275619219205467,4.633323559322827,0.3222147932016901,2.8448195628263675,0.3732294119617441
2022-08-31,15,15.386516218692485,0.38129201334770696,10.49389488102931,0.3087794550940905,6.893624011522112,0.3533763208156084,4.509852688617737,0.297651079329582,3.041394086845176,0.3557670943456578
2022-09-30,16,16.84181785911981,0.33970951863356325,9.835253638015537,0.3751643582024151,6.956863838861981,0.3225174418946338,4.998071148756855,0.3137028196997183,3.988250033186964,0.2799429616834682
2022-10-31,16,17.435250601319726,0.46671410802158064,9.741362049165433,0.4098306404355173,5.7816180380685545,0.47136676200259636,3.2844756494843033,0.49211941339839427,2.472789221939968,0.45603621004257855
2022-11-30,16,17.247676530762003,0.35177216896879493,10.905914206996545,0.34793346757045207,6.324872712112727,0.41735067575265156,4.467341447297103,0.3993018853393583,3.1764116064917087,0.38466574427867734
2022-12-31,16,13.260803840341463,0.4489092574135023,9.255526990285073,0.3682167018486061,5.381941412392786,0.4297109501519189,3.7567356923295936,0.3833667525801039,3.036350968921254,0.30576827635771875
2023-01-31,16,12.930192444299102,0.4718547504979802,8.490910261209281,0.37741594574564163,4.832817147151142,0.45916452372607197,3.1663675195372396,0.4523494805473889,2.3544580484353275,0.4592664462065885
2023-02-28,16,18.3510897544093,0.36487055218633063,12.263272527560751,0.3241727247231183,8.306737065467454,0.3695134062897611,4.855554368999285,0.38682775459258534,3.7553913700221715,0.36127870297579817
2023-03-31,16,20.304414635058045,0.25815602388064696,12.23574681777163,0.34569320512041535,6.7856108421252115,0.40026491528178976,3.273635127512125,0.49994174228940663,2.4146312542353137,0.4663164878839088
2023-04-30,16,19.0016292345056,0.3440332944273077,10.50320538363577,0.43306189701084263,6.606720961973935,0.34588551156399494,4.690205139751891,0.3575418282706451,2.963263808247821,0.3768750626442723
2023-05-31,16,18.91527451117816,0.325442416220291,9.70272752109704,0.3443380364518722,6.569124875750826,0.2982810299359331,4.390192762907055,0.3400154408324687,2.761282808182877,0.38392731374628397
2023-06-30,16,16.701903852468288,0.6120420691284839,7.341122835538242,0.42187300688204266,4.691056841065112,0.35346926012736424,3.204063281847838,0.3886589304023073,1.760291386931466,0.4352821699652284
2023-07-31,16,15.607030041610908,0.6490863199683891,5.726478164533552,0.4697434556468648,3.622266047931868,0.3628803634206844,2.3053769118891987,0.4494972566849794,1.3262885491608598,0.43534228974789535
2023-08-31,16,17.376389660423825,0.6089704761184677,6.765376053522562,0.4418608064192864,4.194131280973848,0.45840965954407753,2.6850066929730207,0.3907270965249908,1.8937871091777074,0.42120887905574655
2023-09-30,17,16.320251493701026,0.42325705092505495,9.748614313791098,0.4619548948975685,6.144162350569552,0.4591371723571629,4.691443083158473,0.37762699869360616,3.51709113457484,0.3253350256630889
2023-10-31,17,17.637869250135616,0.3943295781620697,12.719098048651153,0.36625476421342457,6.758680047747477,0.4056777388826149,4.939893452050029,0.344355218794524,3.5206387650289876,0.37292475811527537
2023-11-30,17,17.567066238536245,0.38129073702554195,11.204480413404355,0.3822540591192255,7.56982595131722,0.3904995778568877,4.488754497449266,0.41962968374468435,2.920078965542883,0.43799972394514025
2023-12-31,19,22.567336477053434,0.36548130813735735,11.053530109515652,0.41463893871723034,7.396354057726253,0.38422835242308157,4.773719822526493,0.3949540268534312,3.3352576690264293,0.4138251370451959
2024-01-31,19,22.94932690252733,0.3997686421892497,11.510308783962628,0.4386082285048985,7.134154009698666,0.4351508837849505,4.645356100721669,0.45487999776966453,3.1982284527056017,0.4965255541710721
2024-02-29,22,27.609907572925287,0.3537774442765584,14.250680499758529,0.41061248243741394,9.1257906363646,0.3939150980559656,5.827587993579954,0.41255382166211835,4.651028138594726,0.4159214635988675
2024-03-31,23,26.82089712815929,0.3419731262487377,14.880253861294667,0.39959427605941383,10.673432672549527,0.33405921449665704,7.681557890967619,0.4015444542116017,6.055856996593554,0.40084439970309915
2024-04-30,23,24.089430381559445,0.39458932347899517,14.306967848020445,0.41121508285431496,10.017499189374169,0.4395016698709655,7.482964751065597,0.4235947136031097,5.7219428443793685,0.39832104386621053
2024-05-31,24,23.725719760414524,0.4071480838690868,15.830616018477176,0.395275302895896,11.419655114545787,0.3905977897506327,8.776835413899775,0.3899406760041588,7.201310495044522,0.3577971515394182
2024-06-30,24,26.863890536900698,0.3683983262047604,14.069441406958692,0.4556076592645691,10.358338761769302,0.43347789980533924,8.24723421625913,0.39722099692758706,6.25961632664301,0.3898412228140145
2024-07-31,24,28.84503682545577,0.33446426050605965,16.753196038072282,0.4406408484013215,13.125563532844978,0.3961385667257482,10.18629195653515,0.3661581437924999,7.784767013220845,0.3129463825469169
2024-08-31,24,32.24066580257386,0.529293237312188,18.85603670610826,0.41043557015439075,11.491477396048083,0.4159111713466112,8.537206361197022,0.3104404538828133,6.044456883225724,0.3603969712222865
2024-09-30,25,31.824533400231147,0.4963547111140867,18.434887849925154,0.36429693650519956,12.36165775079387,0.38994578777966105,9.684003135129547,0.30889712731653807,7.36542714211136,0.33212957587276504
2024-10-31,25,32.84724363542565,0.3799188440498545,18.783859267569184,0.3928063189684191,13.573736198581075,0.3711826716065049,8.430385202194328,0.3895356104869389,5.832118116762469,0.39200538756880815
2024-11-30,25,34.41856534987559,0.6107804759927286,21.245146771263627,0.393412872834352,13.877882572464818,0.34059818386490354,8.466822391787648,0.3485105067786092,5.249391816255021,0.3562142834013555
2024-12-31,25,34.22778459003557,0.6107048867456907,21.32869908381738,0.37271952108208145,13.24056326788645,0.38517962894073804,8.266444794909994,0.3671345549620499,5.187888485140849,0.3987498262558824
2025-01-31,25,32.97766498494638,0.33587679968498824,20.646080402532736,0.37307206545762867,14.446707046623361,0.37212879162644585,10.458257274288778,0.35954987805750527,7.658209773758819,0.3954749177027655
2025-02-28,25,29.22576540498578,0.3403750427493181,19.53884293607468,0.35255586870200367,14.013953500718921,0.36585511997208164,9.162369875533708,0.4274467964300536,6.735167304711842,0.40848387233200745
2025-03-31,25,30.344275866042842,0.3382589428783913,18.50840149233108,0.41550377431027674,12.431067231342627,0.37336375025414653,8.477824098348105,0.4020215097298297,6.764869371900949,0.4118226767569194
2025-04-30,25,30.18030848113518,0.3478200904423747,20.236852677040094,0.4081359711842476,12.320511046171717,0.43593254257182446,6.718771625943642,0.478485573126516,4.941605536120363,0.4500184441165057
2025-05-31,25,26.63590407217497,0.40834234126563784,15.854010045324618,0.41689854182302405,11.563129802774792,0.41416761011002046,7.210877153672169,0.43007512522497193,5.806807246159195,0.41901582428046874
2025-06-30,25,30.71222793635828,0.3634659559011664,16.383665461452587,0.4420261492796051,11.301906755163955,0.4470958251193853,8.218575057710147,0.4134268095825626,6.596399162566799,0.4099199428606671
2025-07-31,25,27.377292005527558,0.3719179516765338,19.01778828861588,0.3754808332153802,12.348566517346809,0.4055103615913629,8.24657779604555,0.41542902061165743,6.430603530633721,0.4337318742973617
2025-08-31,25,22.235612063847363,0.5083584148016684,14.824799474797608,0.4204634075665873,11.287955438528805,0.4167897566392476,8.615692617623536,0.42424880925919983,6.035104037208333,0.4090489707636243
2025-09-30,25,23.482512583824857,0.46754156038091566,14.393706524925811,0.42325246026987534,10.896142612756579,0.3753078766735522,8.017582646954239,0.39759549232632674,5.2379331219018255,0.4292423530156654
2025-10-31,25,22.81649211524511,0.4727113362928591,12.593840999291885,0.46905410329167296,8.302630021139498,0.4756074225860655,5.918332335156574,0.5255255427333662,3.802676863599937,0.5531084775539342
2025-11-30,25,21.770980711695643,0.4572068375061753,12.857720054197422,0.44564453656306674,9.913832830036318,0.43075503342048377,7.469183464264072,0.4066087805203622,5.454405379605175,0.39881030455304994
2025-12-31,25,22.565371335667248,0.46406091190714377,14.351955883115115,0.45826391755894336,10.136425699667985,0.3792388209619811,6.944560398109686,0.40428649942070094,4.8298080527306295,0.35405093904374146
2026-01-31,25,21.794060123116,0.4344474527275816,12.847170122097483,0.4072466291778122,10.205833434590012,0.3145982715919155,7.863053209952404,0.3248381080174996,5.929242754443781,0.3274086547734495
2026-02-28,25,21.72189127290587,0.4361535944974748,13.049571527364225,0.41055623751163856,9.52839975184429,0.41077289471794315,7.356007505070498,0.38936170467302555,5.615541907060679,0.4071415397564829
2026-03-31,25,19.81613155560633,0.47760827076276563,12.122372506616648,0.4005458124769487,8.930595515327072,0.355030655074614,7.154960975461637,0.37178891100232436,5.454201669763974,0.37829175990362607
2026-04-30,25,25.29868525553335,0.4038589928873937,14.28386086317576,0.44686181202012093,10.864101994860533,0.3827550836572336,7.958400126585888,0.3927420292119998,6.1089402480765465,0.3632918593473924
2026-05-31,25,25.205762158420903,0.39693930064820454,15.9356141151929,0.3823037317762184,11.88719965342636,0.37268202513663007,9.559257539756835,0.33052284669276877,7.185575636048514,0.3377633783002467
