Date,N_stocks,inertia_k2,silhouette_k2,calinski_harabasz_k2,davies_bouldin_k2,gap_k2,gap_sk_k2,inertia_k3,silhouette_k3,calinski_harabasz_k3,davies_bouldin_k3,gap_k3,gap_sk_k3,inertia_k4,silhouette_k4,calinski_harabasz_k4,davies_bouldin_k4,gap_k4,gap_sk_k4,inertia_k5,silhouette_k5,calinski_harabasz_k5,davies_bouldin_k5,gap_k5,gap_sk_k5,inertia_k6,silhouette_k6,calinski_harabasz_k6,davies_bouldin_k6,gap_k6,gap_sk_k6
2021-01-31,11,10.784752255626758,0.4618875508847824,9.359253444760114,0.622637215402308,-0.24039143059025259,0.31831634717881,4.659004163897654,0.5097009195601291,14.888156546823193,0.6819711263869214,-0.09205907143335179,0.3405982496821641,2.7079052044181737,0.45449463057770334,16.623509487301124,0.5499949059791311,-0.14145786063058796,0.32646616318974614,1.6677897892846172,0.4665259786405577,18.2866662885345,0.49672816976804707,-0.15553168672155193,0.35251678939389886,1.0480449345600644,0.434066336466768,19.99146637184492,0.2763089400447179,-0.294453645686035,0.5138412898909953
2021-02-28,12,15.64296402011065,0.3373617649668261,5.3423609292622,1.116488785429858,-0.20433566401906367,0.26862693626310113,6.318084992082462,0.4200528524369141,12.59378714204394,0.5753233006424788,-0.04872469958488268,0.2920887296649096,3.4613747754274176,0.40257674684565004,15.82309654948121,0.4798162635955283,-0.04653227999144227,0.3351680335756859,1.6698171377468118,0.42218235084794137,23.40245475122696,0.3151540653519575,0.24077157882701294,0.39495959977948253,0.9573042083970813,0.33732657990706266,28.884480719272066,0.4351827893215052,0.34552122410177355,0.39827689351272244
2021-03-31,13,15.339710833304657,0.5257058309289419,7.644419253266105,0.28071556574651224,-0.12353925995067039,0.24981842257316686,8.04090335507869,0.4176302624779144,11.167337705643618,0.6104409475006186,-0.13580838368815829,0.2710519713588409,4.521761932633294,0.3930236978269663,14.24991301224386,0.6430913226667716,-0.0659781819829186,0.26908798928525895,2.8113577247305805,0.4288592864858703,16.49640106009038,0.44678110169978413,-0.039970278046131735,0.3182258919906009,1.1791881351403901,0.4574959732450952,29.468695940250736,0.35777021631661005,0.3197695667045809,0.3995692236061077
2021-04-30,13,15.577385220064885,0.41951358155958124,7.359949115953665,1.0518964601026481,-0.041621677267373425,0.24507235227989943,7.387889485491423,0.3787894652499186,12.596365004552137,0.6371241545571663,0.07257032159306998,0.26610920136828115,4.955568593986226,0.3576176082539161,12.739868901150116,0.5196054302360463,-0.14544295202959567,0.26052453798409253,3.181152483150214,0.32220195016161435,14.34627710410968,0.44811388628561855,-0.12676130484215697,0.3478648675882185,1.3492176876889503,0.3705278992498335,25.578596806234337,0.39034547008303394,0.26312148654621903,0.3829194745646063
2021-05-31,13,16.26463904457239,0.40626923197928444,6.5841590591855095,1.1810315781654874,-0.16642578662036334,0.24002207110043636,7.375850423309033,0.5045520139691229,12.625086266551216,0.5812467911472319,0.00958845599234448,0.29225379538989243,4.750450810848883,0.4033935252508151,13.419494297649987,0.7432382212661623,-0.0952151245711037,0.2977022146034582,3.578216820656677,0.32173455447698773,12.532378166635782,0.611602984334948,-0.2862223807652917,0.3226777012334546,2.3306169397465957,0.2547153900512215,14.218182198554562,0.525081464898051,-0.328784380861172,0.3826034744672495
2021-06-30,14,16.027439741358656,0.32738732691836336,8.964046998283523,1.0657168282424765,-0.03903402477918494,0.23600209584274132,10.752279543063931,0.336580399579305,8.822544292418641,0.7613849295179643,-0.3094042514300388,0.25663718353425397,6.575650506420219,0.31946298329651945,10.860446163038343,0.7874847335958575,-0.269761671751481,0.24873590352120833,4.601034395420963,0.3508788646639779,11.442573144573489,0.5679988523929587,-0.3606831045723937,0.28717418887997603,3.0750913419105474,0.31844862718218714,12.968672933196796,0.42840277897550133,-0.39718310133675006,0.2865420859080819
2021-07-31,14,13.513106679217167,0.38773465775999577,12.864748571604183,0.8547952868940404,0.12762861783138169,0.2450280312483942,8.412589836742372,0.4050148315105093,12.805896636895092,0.7438457366645865,-0.018191339492619196,0.2776349040599064,5.329325377256974,0.4043323840378919,14.17982766292252,0.7693568367495874,-0.13969791640526408,0.29343410301127165,3.9439037702965454,0.3960705903101345,13.724020581963382,0.5961462347445934,-0.23455430060244442,0.29193523085660456,2.7837038279234303,0.3761479125797427,14.49366612590378,0.4782176380464788,-0.32353220921664283,0.27616347789657403
2021-08-31,15,13.450433999254834,0.4325180374246412,15.99534691754975,0.7986797027182907,0.09604301326864828,0.23627485691603634,8.7333437096869,0.3866784799885099,14.610662534711256,0.8510289720013139,-0.15884664478198385,0.23151980068996983,6.204672345338554,0.3728784305472694,14.061908490511582,0.7405555100712493,-0.2657336589441268,0.2439516296341753,3.9182389283992327,0.3742466986204323,16.64125232547794,0.6217180063972192,-0.316771171048464,0.2696796083966805,2.7717914440699802,0.3475021555565116,17.681985239375983,0.549128690784342,-0.3781317364826756,0.3129907946573074
2021-09-30,15,14.771117939623771,0.36121416104743814,13.402876315395096,0.934879648457667,0.08633885360504134,0.22518176226274322,9.506456772497666,0.35811940510571294,12.934499394216246,0.8624718471674205,-0.16382132066232735,0.24600527471419564,5.967159268448451,0.4276286840654999,14.767565612271921,0.6609579411736672,-0.17189133656977962,0.2657121271746826,3.3817776821171663,0.42832274276382176,19.677684948540488,0.5057404494735304,-0.06309316894393024,0.2719521943773024,2.4960841994904497,0.33468075069123976,19.833885592090024,0.4668699824557147,-0.2551300656717913,0.3175223043460927
2021-10-31,15,14.564224227518316,0.42193277499350407,13.777945320500907,0.7717762222725092,-0.057416165647094175,0.2287997901347094,9.051484847459445,0.3109717440837488,13.886239996360608,0.9061145061815713,-0.1932556653042692,0.22215395605060456,5.90532089076128,0.3411626016831758,14.96060220403808,0.7195361635988321,-0.28251300445736893,0.23615428976152258,4.497293075959512,0.32293516098651764,14.17669834570399,0.6375890044047021,-0.3276345929439466,0.3033882040084533,2.8614480281700767,0.3663193123121138,17.071564141087514,0.5291965419785175,-0.32362517288429005,0.3347137630464609
2021-11-30,15,14.946164101965817,0.42038977314380527,13.093651678072018,0.8142651626630757,0.11442580984394635,0.21233073425773846,8.75700670969101,0.4026663205619998,14.554968834362269,0.7966181917047553,0.03913713294404486,0.24108523933578108,6.10747705451166,0.3818350009432112,14.344043650900845,0.6067313791468507,-0.10700645645127072,0.25124954934325333,4.119677315514276,0.3876292868642604,15.705309361866233,0.577117051240592,-0.11973088747008287,0.2502926778093023,3.0310851202711473,0.3609968525825142,16.01540202842255,0.425121516540607,-0.24418329990117082,0.3421061560514177
2021-12-31,15,18.278933742665615,0.3465861393316364,8.336036635970997,0.9136985055220412,-0.12555472796334355,0.20753153073211203,10.746426412644345,0.3136822889744441,10.749754112512258,0.8309665725397629,-0.2574196078149895,0.24531673524675346,6.800020324176515,0.36891581112921407,12.509755572677307,0.7056548899758066,-0.24868925355310556,0.2465436531360983,5.055284894538915,0.3363356041513232,12.335959113010704,0.6314512038944157,-0.39851450504454045,0.2654193481201223,3.604903662976834,0.3138661398051917,13.179595863987174,0.5725029554092934,-0.46583045936007295,0.3099055637572917
2022-01-31,15,19.151217538914505,0.3491582075046369,7.364240508862458,1.1820559448249828,-0.09476263073828006,0.2307315524856951,10.233814632759055,0.4099357841649008,11.588749304077602,0.7472822716049548,-0.06568704364777922,0.2156722932864699,6.190095776645199,0.336840159911058,14.103656114932669,0.6647656017126585,-0.06505876872151783,0.2752305566330631,3.535669839125161,0.36614897620146675,18.712387867798604,0.590405994252869,0.05378468292662175,0.316206388528151,2.677451182412349,0.3247122890312637,18.368434948399955,0.5084114063546135,-0.05479974226715678,0.3274992902354657
2022-02-28,15,16.469686168144662,0.4235570704294122,10.679868336187866,0.9256383065604636,-0.021531699712163732,0.21798361571916558,8.928790932409134,0.4548497496786989,14.159504390079055,0.5634698260044073,-0.07615290854709666,0.24907690251705744,5.482770693202174,0.4562912802868307,16.396182238611058,0.5002602976814635,-0.06427540900104467,0.24604934402575868,3.407344922365716,0.4388823246172819,19.511273207975552,0.5061492068177216,0.03516228520906162,0.26076329778989515,2.331778260890517,0.3501619514327278,21.35829120877778,0.6530802700051365,0.005546148373259507,0.3002753317056863
2022-03-31,15,18.565784946048012,0.3512908657831202,8.00638357781996,0.996055073597913,-0.011310765616001639,0.21737414796028007,7.999185359917372,0.40673791630203393,16.502291408566542,0.5812058161117902,0.20027796668038622,0.22268218982735427,5.012143145348192,0.36606367869643547,18.2800329406843,0.5760714177641788,0.25337357952172557,0.242519243848794,2.7531865743404715,0.4063473116352951,24.741161459595705,0.570332240951541,0.3893369113858476,0.24077710532673127,1.8693652029787868,0.42228478478620807,27.08681136995186,0.4751390253932663,0.37166617466987195,0.2649689126519253
2022-04-30,15,18.139988290742377,0.4201968416189451,8.499462609853722,0.7650671682720316,-0.1831597637552016,0.21844960719214135,8.633781656050251,0.434126977178447,14.848338210390386,0.7211662428982271,-0.08076841481857677,0.2404722893416769,5.505845348847661,0.40504713772071693,16.3121000858398,0.6977077033138493,-0.12229461824760524,0.2585710442052609,4.026215218612688,0.41471492083975264,16.12791627563386,0.5577835094482098,-0.23402702677015963,0.27990120073009,2.9442439739171067,0.3686061781600448,16.540871367448823,0.5875877430299472,-0.35816228298712627,0.29289909688664356
2022-05-31,15,18.71773766758941,0.3039732494039106,7.835851368688758,1.072746122836219,-0.24807898060996347,0.25018062261591834,9.379262332566292,0.4157840217041205,13.191274709846994,0.7388929550071633,-0.16073924555163321,0.23990837269765097,6.297851433076584,0.3778659400427045,13.79960753317795,0.6403037789626969,-0.25160488007151804,0.2618237436465494,3.908319071016434,0.39986772158973466,16.689835486101902,0.5824142099977608,-0.18892207499045166,0.2756125141322323,2.849125169131449,0.3529203060888165,17.1531862569807,0.5081060601338699,-0.2428285305243575,0.2519996419487082
2022-06-30,15,18.81884064177345,0.30075563598988897,7.7239121380458835,1.1577503169073156,-0.1457952645497569,0.2421690096324812,10.60052323783858,0.3486493199454968,10.98029389318159,0.7865425116145145,-0.17525400690385817,0.26629343481957185,6.014337363564723,0.36784756617830944,14.622962489553883,0.6844253221587893,-0.0791568836019465,0.23827215385163228,3.8346368484346463,0.35754517937157265,17.058566551254017,0.553541678269627,0.00785071022993944,0.27956515285385497,2.125256148884557,0.4124951139625162,23.608701924397195,0.5156151679423151,0.1659797768893545,0.3181968980252495
2022-07-31,15,18.751041989602847,0.3209522457153645,7.798844150434349,1.0735769617073634,-0.0066636975772249585,0.25749254403964333,9.921741471128781,0.3947557983657491,12.141976438690829,0.7388589796804664,-0.016422140145006647,0.24523176743343789,6.589886935168506,0.34275619219205467,13.025577234053198,0.6095229364653725,-0.05287883994634246,0.21869648939346112,4.633323559322827,0.3222147932016901,13.687084506345473,0.5766672461810154,-0.1763303233903648,0.28638255699014487,2.8448195628263675,0.3732294119617441,17.181871717146894,0.5064073055049261,-0.07241369428965261,0.26779781531757546
2022-08-31,15,15.386516218692485,0.38129201334770696,12.346868287585732,0.8659156382691824,0.05670942985384819,0.22737790448278306,10.49389488102931,0.3087794550940905,11.152830482931659,0.8758088006267721,-0.13919890760772358,0.2727248665872935,6.893624011522112,0.3533763208156084,12.290107276348543,0.672395432178402,-0.2147594843980225,0.2528436983719303,4.509852688617737,0.297651079329582,14.130254950298035,0.5809991668416301,-0.284639049956267,0.28089016145114215,3.041394086845176,0.3557670943456578,15.955015778311703,0.5290628795105548,-0.3482839934735724,0.3158160927456347
2022-09-30,16,16.84181785911981,0.33970951863356325,12.600453926498735,0.9562421394440919,-0.0021894276070915097,0.22005025716372603,9.835253638015537,0.3751643582024151,14.6484124004725,0.8251476812303072,-0.1301663390737242,0.22009205496729323,6.956863838861981,0.3225174418946338,14.399095190705724,0.8198041411542909,-0.23663752830140128,0.27595803395906476,4.998071148756855,0.3137028196997183,14.856792176595528,0.8038894813580384,-0.3344022985385273,0.23573114586324265,3.988250033186964,0.2799429616834682,14.047138335722234,0.6109258511749341,-0.48654920202671936,0.33097461352403873
2022-10-31,16,17.435250601319726,0.46671410802158064,11.695070879341962,0.5822980134847866,-0.028811784906086046,0.2012905948158632,9.741362049165435,0.4098306404355173,14.85225022437389,0.8510198078620519,-0.09953463256554329,0.2270777018077998,5.7816180380685545,0.47136676200259636,18.139131149307207,0.604935969202368,-0.06781313506451392,0.27999159546378805,3.2844756494843033,0.49211941339839427,24.042708910421332,0.5719058190070603,0.1458462638313467,0.26627063343443536,2.4727892219399674,0.45603621004257855,23.88170452708068,0.5138745562322039,0.07761481664972192,0.27946494831706653
2022-11-30,16,17.247676530762003,0.35177216896879493,11.974513100415122,0.9844632163995567,0.005164314788616675,0.21622512193009996,10.905914206996545,0.34793346757045207,12.57222045324366,0.8441128362391934,-0.16721325795396602,0.23072705847763875,6.324872712112728,0.41735067575265156,16.237561422361587,0.70108055665253,-0.07674711282067648,0.21529848364865475,4.467341447297103,0.3993018853393583,16.94851667667872,0.7068932110990029,-0.24689608379735994,0.26445826603719996,3.1764116064917083,0.38466574427867734,18.148522272491913,0.6156625574498348,-0.14870754047701862,0.27405807559678225
2022-12-31,16,13.260803840341465,0.4489092574135023,19.78377399996772,0.7477824406131302,0.21851856245637968,0.25598447540704117,9.255526990285073,0.3682167018486061,15.973058553913154,0.724540750879029,0.0023611965150864833,0.22365862754125984,5.381941412392786,0.4297109501519189,19.783239205328293,0.643956304907943,0.05229415407579019,0.2285766839315394,3.756735692329593,0.3833667525801039,20.674591775161655,0.5592215049683735,-0.04998713950762301,0.28613930335911913,3.0363509689212536,0.30576827635771875,19.077932246659135,0.6370634468571829,-0.1850101458416028,0.2918935435478106
2023-01-31,16,12.930192444299102,0.4718547504979802,20.647589502623543,0.7632366921121101,0.08095384653385462,0.2156337894125444,8.490910261209281,0.37741594574564163,17.996784632178702,0.81143659835073,-0.09970099064406579,0.19939037160183137,4.832817147151142,0.45916452372607197,22.48558720568471,0.6759547367887208,-0.021917675152003824,0.21461930762412648,3.166367519537239,0.4523494805473889,25.042099134740074,0.642648274148444,-0.03227025730203148,0.26371395908596607,2.3544580484353275,0.4592664462065885,25.182476257129178,0.5815158989601477,-0.19539889763722806,0.2826587283293413
2023-02-28,16,18.351089754409298,0.36487055218633063,10.412719135241389,1.0163847555651349,-0.10898183522688987,0.2310394622236929,12.263272527560751,0.3241727247231183,10.461214841514465,0.8736769124544349,-0.2998276462577292,0.23372858675760314,8.306737065467454,0.3695134062897611,11.409179198908099,0.7846599649576764,-0.38672756098274785,0.26382150177213404,4.855554368999284,0.38682775459258534,15.3735742229237,0.5655120322748205,-0.2306547388782645,0.23388482126986973,3.7553913700221715,0.36127870297579817,15.042165168426147,0.5022727167806876,-0.31070081415187945,0.2463933406873157
2023-03-31,16,20.30441463505804,0.25815602388064696,8.064167229252373,1.1987750101896442,-0.13223048169373897,0.22225573678942231,12.235746817771632,0.34569320512041535,10.499371031271538,0.7741154794425604,-0.23880354989544683,0.26359947096812364,6.785610842125212,0.40026491528178976,14.863445455105282,0.6184538300131883,-0.126523396904197,0.2333606725927049,3.273635127512125,0.49994174228940663,24.131431977691907,0.48522517979866164,0.252321868712583,0.22971356335611579,2.4146312542353137,0.4663164878839088,24.505082251272384,0.4435138484578887,0.1541643129649254,0.2617134203790749
2023-04-30,16,19.0016292345056,0.3440332944273077,9.576925666272032,1.0139497513201645,0.05696476936603645,0.20753824877267177,10.50320538363577,0.43306189701084263,13.30347830997085,0.589085289754865,0.013130186846411096,0.23720984627517014,6.606720961973936,0.34588551156399494,15.374210101610924,0.7300720972212618,-0.15432258645164132,0.2268546443084637,4.690205139751891,0.3575418282706451,16.012505557412602,0.5907395842792234,-0.054352632947001656,0.28107169819370004,2.963263808247821,0.3768750626442723,19.59780706053412,0.5245249466921459,-0.0017384083169753595,0.2507458972096406
2023-05-31,16,18.91527451117816,0.325442416220291,9.684562427854281,1.0002183149894441,-0.07764245154379745,0.206616763803526,9.70272752109704,0.3443380364518722,14.937271071225794,0.7083531348121609,-0.018738777923058336,0.2228840090210113,6.569124875750826,0.2982810299359331,15.485091609766375,0.6817320245617615,-0.18835513554037076,0.2486426336846505,4.390192762907055,0.3400154408324687,17.29467793385205,0.63713586100503,-0.08069082312034248,0.2688688412515922,2.761282808182877,0.38392731374628397,21.177633167577138,0.5485261528525955,-0.00802086959295556,0.3244444026247393
2023-06-30,16,16.701903852468288,0.6120420691284839,12.823289366127709,0.2477662162264366,0.1017273398858416,0.23111968690509316,7.341122835538242,0.42187300688204266,21.8335403397796,0.5763746998648239,0.378321722483685,0.2151831252922682,4.691056841065112,0.35346926012736424,23.28596227602678,0.6788703156138783,0.2810005926653045,0.2752004291930818,3.204063281847838,0.3886589304023073,24.715125454466335,0.5915402977980059,0.2656135498967007,0.27039708518333266,1.760291386931466,0.4352821699652284,34.357616969065894,0.5086781452814282,0.5118737438738019,0.3169005821252468
2023-07-31,16,15.607030041610907,0.6490863199683891,14.705012984889393,0.2137921809434896,0.2994821923557951,0.20318448315396515,5.726478164533552,0.4697434556468648,29.822499453194467,0.4831657322737817,0.7180906432815446,0.23229937840736592,3.622266047931868,0.3628803634206844,31.33699576625013,0.6333455870811875,0.7092088418205538,0.28553677409900846,2.3053769118891987,0.4494972566849794,35.42163238955413,0.49740891830469514,0.7879640918313984,0.23589047371659175,1.3262885491608596,0.43534228974789535,46.25495933030009,0.5374656105346761,0.9616650553184454,0.2787655433850557
2023-08-31,16,17.376389660423825,0.6089704761184677,11.782110596907106,0.2500381890901102,0.16234021106024388,0.21162068982032334,6.765376053522561,0.4418608064192864,24.24478023903781,0.568326352432116,0.5401136537163798,0.2374093944333318,4.194131280973847,0.45840965954407753,26.518834873065614,0.48839773473828446,0.5253146480680111,0.2226228140897422,2.6850066929730207,0.3907270965249908,30.024592417332293,0.6593061252821156,0.6319455742628272,0.27985315510961023,1.8937871091777074,0.42120887905574655,31.794717310009123,0.5316121970766782,0.43083175260102313,0.2980666867524835
2023-09-30,17,16.320251493701026,0.42325705092505495,16.249518440131876,0.8743407130379327,0.019320985741469787,0.2068397593738953,9.748614313791098,0.4619548948975685,17.413726129600583,0.6684182391820541,-0.06766922763043626,0.22833814446384723,6.144162350569552,0.4591371723571629,19.6460677512874,0.5076721302312066,-0.09083861389578174,0.23966368759009324,4.6914430831584735,0.37762699869360616,18.74171106672137,0.6384999139496267,-0.2400186671340423,0.2237769940182295,3.51709113457484,0.3253350256630889,19.0675751460282,0.5630652171974965,-0.4088462982999572,0.2644845741962488
2023-10-31,17,17.63786925013562,0.3943295781620697,13.915057299003312,0.9196814238302001,0.12474587319133024,0.2015422511270624,12.719098048651153,0.36625476421342457,11.712018658055682,0.8948591543813307,-0.02063620767179497,0.23397457985352688,6.758680047747477,0.4056777388826149,17.46579494208138,0.6019959312305827,0.07361387367447869,0.2117479533008451,4.939893452050029,0.344355218794524,17.648218628616487,0.6481228520415228,-0.05154958963427303,0.2450653071861136,3.5206387650289876,0.37292475811527537,19.04614451871609,0.6061766021086461,-0.07964399145464873,0.24865742635144955
2023-11-30,17,17.567066238536245,0.38129073702554195,14.031597711018547,0.9473024733396641,0.011429749807176925,0.22399246254575908,11.204480413404355,0.3822540591192255,14.241502614906745,0.7546901306364164,-0.1274524843968492,0.20782311206835866,7.56982595131722,0.3904995778568877,15.129905885224384,0.7053961881030553,-0.21861081965213436,0.19228948361832218,4.488754497449267,0.41962968374468435,19.723452587563315,0.5591631576323596,-0.09590851476729712,0.24701881459572633,2.920078965542883,0.43799972394514025,23.415745629705473,0.5298562075860946,-0.04607266172158231,0.24628132700780966
2023-12-31,19,22.567336477053434,0.36548130813735735,11.625442823385713,0.9264442508006242,0.13654231141160622,0.16678810688417128,11.053530109515654,0.41463893871723034,19.502526069775254,0.6033607908222804,0.29670768609747533,0.21662071577350236,7.396354057726252,0.38422835242308157,20.68833218598094,0.6503268183870395,0.22112475945058963,0.18521664949211042,4.773719822526493,0.3949540268534312,24.360872641161766,0.6776745343038301,0.3048703115415057,0.2413013607070943,3.3352576690264293,0.4138251370451959,27.022898679621342,0.4927652194339223,0.3327733089006808,0.2223901523170042
2024-01-31,19,22.94932690252733,0.3997686421892497,11.1489737256241,1.10824193016639,0.08662914709160985,0.16327346797258227,11.510308783962628,0.4386082285048985,18.411107269647253,0.6923241969612461,0.237815864687271,0.17059291295094262,7.134154009698667,0.4351508837849505,21.632450006223696,0.7105900982159121,0.2804293737389656,0.17947715371942224,4.645356100721669,0.45487999776966453,25.130743718299257,0.574754199860019,0.3203268341108825,0.21777953387927493,3.1982284527056017,0.4965255541710721,28.29210213123402,0.42793385047993926,0.3865467185762186,0.24035183747009373
2024-02-29,22,27.609907572925287,0.3537774442765584,11.872616656744693,1.093234802743306,0.14604651829851178,0.15801147199822024,14.250680499758529,0.41061248243741394,19.83193260539965,0.6997896533857725,0.2605728927850177,0.17556804161017958,9.1257906363646,0.3939150980559656,22.929000293739865,0.697017691650678,0.2696071817938863,0.19020157605965024,5.827587993579954,0.41255382166211835,27.838747558339957,0.6038389660686129,0.3525873307585574,0.20831343835423638,4.651028138594727,0.4159214635988675,27.072876405891122,0.5610283087480412,0.29320139596393435,0.2250844536222912
2024-03-31,23,26.82089712815929,0.3419731262487377,15.016692334492998,0.9610300384966163,0.19803896704219381,0.16859472462606687,14.880253861294669,0.39959427605941383,20.913451093500193,0.7516714328455506,0.21874694701239017,0.17522497957721897,10.673432672549527,0.33405921449665704,20.961852973748464,0.8323334596945492,0.10416488552697212,0.18212537489858022,7.681557890967619,0.4015444542116017,22.44765865702861,0.6635293056337611,0.12164939548674925,0.1670693171465751,6.055856996593554,0.40084439970309915,22.426237324952638,0.5819851743155836,0.02618357931441273,0.2025980635457789
